UID,Target
31260,medium
126653,medium
83106,medium
15071,high
54188,medium
94763,medium
104736,medium
86429,medium
16980,low
83754,low
60237,medium
63335,medium
131766,medium
49243,medium
121678,high
140806,medium
67445,medium
123645,medium
27354,medium
89583,low
135935,medium
103956,low
102129,medium
93280,medium
71434,low
82307,medium
38552,medium
157990,medium
88791,medium
29642,low
56103,low
82183,low
112166,medium
144069,medium
67319,low
107736,low
29903,medium
23317,medium
72226,medium
147285,medium
35372,medium
69404,low
75852,medium
29257,medium
29910,low
96800,medium
151214,medium
115725,medium
59850,low
143605,medium
108204,medium
50883,medium
133488,medium
64656,medium
108422,medium
100765,high
108348,medium
49781,low
24036,low
100409,low
83394,high
29478,medium
108759,medium
138492,medium
101479,medium
24201,medium
82391,medium
52062,high
40706,medium
115763,low
18803,high
127705,medium
33632,medium
34890,medium
62849,medium
15505,medium
115946,medium
45412,medium
94008,medium
133597,low
82107,medium
116259,medium
53405,medium
72747,medium
39650,medium
118059,medium
112695,high
74055,low
146169,medium
134810,low
155273,low
73030,medium
15908,medium
138380,low
157170,high
73144,medium
89374,medium
135352,medium
155262,high
54119,medium
62188,medium
63283,high
151638,medium
58548,medium
91349,medium
37866,medium
11081,medium
39157,low
59490,high
100905,low
148804,medium
35385,medium
141260,medium
73850,medium
81486,low
138637,high
131743,medium
77670,high
139550,high
12737,high
82397,low
62264,medium
125867,medium
114474,medium
13711,high
52785,medium
86601,medium
149870,low
13760,medium
104784,medium
131386,medium
2099,high
129052,high
124353,medium
116751,medium
48500,medium
157488,medium
94439,low
104638,medium
101753,low
57599,medium
8022,high
122848,medium
47866,high
38363,medium
20041,low
25378,medium
116734,medium
72737,high
108580,medium
148253,medium
88078,medium
28183,medium
131762,medium
72363,medium
9215,medium
42334,high
70673,medium
17556,high
10061,medium
126562,medium
27232,medium
137515,low
87829,medium
23573,low
40242,medium
96999,medium
54002,low
101582,high
122908,medium
34487,medium
106414,medium
115875,medium
136678,medium
53429,medium
160171,medium
113421,medium
1828,medium
148252,medium
69460,medium
138410,medium
155834,medium
131416,medium
158022,medium
46514,high
82637,medium
147734,medium
151928,medium
40694,medium
36436,medium
12096,medium
34101,low
96338,medium
57347,medium
40161,medium
23667,medium
74986,low
98041,medium
27988,medium
30262,high
99721,high
29092,medium
14844,medium
49627,medium
6550,medium
62104,medium
76297,high
56881,low
97722,medium
98964,medium
72159,high
138306,medium
79413,high
145747,high
64113,medium
112229,medium
4443,medium
34404,medium
61096,medium
7406,low
137636,medium
679,medium
112474,medium
49475,medium
25387,medium
155455,low
88696,low
122888,high
57769,high
7851,medium
100266,medium
135019,medium
135388,high
86819,high
95249,medium
36095,low
34637,high
159219,medium
153770,medium
56071,medium
133128,medium
139578,medium
109306,medium
142418,low
40377,medium
154715,medium
55236,medium
108779,medium
74382,high
11121,medium
6009,medium
61730,high
84422,medium
28856,low
140272,medium
67594,medium
137256,high
158153,high
50881,low
84889,medium
70092,low
41074,medium
159041,medium
74674,medium
40590,medium
94331,medium
119466,medium
140759,medium
124826,medium
11319,high
60786,low
18593,high
51934,medium
55429,low
127843,medium
138313,medium
11459,medium
29790,low
43211,medium
5735,medium
38750,medium
15174,medium
81697,medium
4325,medium
2720,medium
108738,medium
28484,medium
38250,high
76550,medium
158214,medium
19530,high
155527,medium
73354,medium
52221,high
128197,medium
10577,medium
149036,medium
145791,medium
23635,medium
127048,low
7029,medium
122620,high
42718,medium
115272,medium
69326,medium
95214,medium
61262,low
2179,medium
100782,medium
71131,medium
23347,high
3503,medium
39193,medium
80560,high
62092,medium
56591,medium
83189,medium
99678,high
66368,low
59738,medium
62222,medium
57284,low
80260,high
68731,low
125257,medium
22620,medium
5308,low
38657,medium
49262,medium
115072,medium
26771,low
88362,medium
120448,medium
158493,high
105443,medium
31417,high
117520,medium
153026,medium
50248,medium
79167,medium
80230,high
114192,medium
82284,high
69496,low
50978,high
21359,high
71970,low
81355,medium
152562,high
9401,high
130378,low
72566,medium
67802,medium
30720,medium
101369,medium
107518,medium
133559,high
109971,medium
123624,medium
62384,high
22991,medium
110570,medium
96316,medium
34387,high
71853,medium
109448,medium
24018,low
151507,medium
15446,medium
3703,medium
67952,medium
101182,low
135473,medium
535,medium
37027,medium
125386,medium
81829,medium
44290,medium
143796,medium
130595,medium
101334,high
50047,high
153522,medium
94102,medium
90670,medium
156561,medium
152182,low
7921,medium
152438,medium
38419,medium
46981,medium
80722,low
49594,medium
143623,medium
141987,medium
14762,medium
24711,medium
90095,medium
74596,medium
148118,low
35789,high
77113,high
51490,low
90492,medium
153696,medium
129945,medium
86614,medium
60302,medium
127006,medium
144301,medium
154871,high
131122,medium
116254,medium
13856,medium
38830,low
97845,medium
64494,medium
58634,medium
34246,medium
84106,medium
84467,medium
67412,medium
13982,high
102290,medium
60420,medium
28212,medium
20527,medium
143608,low
9571,medium
5894,medium
6758,medium
65331,low
53287,high
73385,medium
67083,medium
42685,high
93119,high
84310,low
138596,medium
48942,high
58906,medium
150225,medium
4067,low
156469,medium
69927,medium
3790,medium
84913,medium
115342,medium
105196,high
69374,low
156952,medium
101944,medium
159491,medium
128038,medium
70809,medium
141444,medium
103380,low
57843,high
50628,low
132246,medium
4953,medium
131560,medium
129487,medium
45433,medium
104345,low
70042,low
35756,low
36643,medium
76330,medium
82212,low
78452,medium
86573,medium
116599,medium
59993,medium
146149,medium
81580,medium
122611,medium
15977,low
44000,medium
128582,low
96925,low
51949,medium
5527,high
49312,low
33390,medium
125418,medium
128535,high
78902,medium
76027,high
21794,medium
113293,medium
34407,medium
82093,medium
31669,low
81235,medium
38822,high
38854,high
60107,medium
70815,medium
118112,medium
52570,medium
64515,high
44184,high
136,low
54304,medium
140735,low
69938,medium
94390,medium
47853,high
87734,medium
13802,medium
154472,high
142241,medium
97602,medium
27006,low
118324,low
139860,high
90454,low
91226,medium
81965,high
123882,medium
28205,medium
42522,medium
48650,medium
159770,high
73924,medium
82782,medium
145178,low
130506,low
135287,medium
71109,medium
152905,medium
17690,medium
133072,medium
30481,medium
16132,medium
20742,medium
15413,medium
57084,medium
3573,medium
108146,high
58190,medium
157340,medium
103750,medium
29169,medium
14358,medium
150559,high
78088,medium
125175,medium
31265,medium
123526,medium
95975,medium
11246,medium
121106,high
83005,medium
23961,medium
88,high
24549,medium
143727,medium
36006,high
134508,medium
121950,medium
76000,medium
137098,medium
102987,high
24940,medium
53379,high
109337,high
26938,medium
28206,high
120642,medium
19239,low
40723,medium
38625,low
69534,medium
67342,medium
79042,medium
151314,medium
159340,medium
120593,medium
144388,medium
99204,medium
2402,high
9560,medium
57343,medium
145729,high
28829,medium
34808,medium
158173,medium
159187,medium
91480,high
87350,medium
31933,low
138735,medium
121644,medium
81521,medium
37375,low
107761,medium
108031,medium
106898,medium
159623,medium
5732,medium
114255,medium
118223,medium
79881,medium
57558,medium
160435,medium
157319,low
14681,high
144820,low
79271,medium
57269,low
74451,high
104444,medium
15246,medium
125352,medium
7892,medium
81686,low
121958,medium
105996,medium
153921,medium
61302,medium
133437,medium
135835,low
119072,medium
155475,high
110631,low
100268,medium
9783,medium
94465,medium
36681,medium
156179,medium
137173,low
95223,medium
86048,medium
3693,medium
75105,low
61504,high
67781,medium
79513,high
154713,medium
88120,medium
1650,medium
73252,low
83705,medium
127350,low
134927,low
38929,high
37094,high
160377,medium
52387,high
80686,low
50888,medium
92991,low
119506,low
146954,medium
60455,medium
126548,medium
64341,low
62136,low
98531,medium
147804,high
53150,low
10166,medium
42238,high
148012,low
24945,medium
4180,high
146522,medium
33602,low
26408,high
160556,medium
47053,low
65482,medium
64437,high
142174,medium
123947,medium
88020,medium
112675,medium
106975,medium
121304,low
11993,medium
100911,medium
34316,medium
44957,medium
30759,medium
136044,high
9997,medium
157781,high
107603,medium
97656,high
137267,medium
121160,medium
100927,medium
135244,high
144068,low
68505,high
112280,medium
85179,medium
18790,medium
37844,high
109889,medium
95873,medium
9268,medium
115608,medium
90553,medium
15943,low
88661,medium
69773,medium
45875,medium
89457,medium
63109,medium
5145,high
73224,low
61022,medium
17199,medium
31726,low
91945,medium
94362,high
57390,medium
65135,high
105334,medium
10532,low
92060,medium
29072,high
122076,low
52595,high
78391,medium
43834,high
121059,medium
145357,medium
147411,high
2637,medium
86841,low
72843,medium
135442,medium
50686,low
86241,high
119131,high
27431,low
110338,medium
147706,medium
68688,high
112005,low
28000,medium
76232,medium
147374,high
82471,low
110268,medium
33646,medium
20741,medium
65233,medium
24354,medium
75909,medium
105603,medium
49757,medium
90528,medium
48374,medium
140375,high
22803,medium
66252,low
35595,medium
142284,medium
29777,high
6567,low
101008,low
84996,medium
65249,high
30381,low
109671,medium
73187,medium
76255,high
76300,medium
95679,medium
95752,medium
52145,high
120058,medium
54180,medium
73384,medium
37039,medium
90119,high
151027,medium
147932,high
114088,medium
129811,medium
85494,medium
144765,medium
8867,medium
156585,medium
18833,medium
49557,medium
17054,medium
145994,high
46774,medium
63493,medium
126352,high
132777,high
130496,medium
109836,high
86585,medium
54081,medium
6711,medium
118104,medium
109026,low
51187,medium
40000,medium
148091,medium
112133,medium
53333,medium
40291,medium
93547,medium
42094,medium
150947,medium
100329,medium
6462,medium
63653,medium
151711,high
120,medium
97232,medium
11573,medium
142321,medium
119366,medium
154135,high
150821,high
121982,low
92777,medium
1426,medium
26833,high
118169,medium
81985,medium
143346,high
57566,medium
19878,medium
123280,medium
56545,low
110325,medium
92722,medium
57657,high
140414,medium
100318,medium
112238,medium
47759,medium
58563,low
48312,low
134318,medium
38979,medium
63623,medium
133318,medium
1193,high
738,medium
118128,medium
34303,medium
16014,medium
122138,high
64715,medium
105430,medium
122047,low
49140,medium
62479,high
9734,medium
157054,medium
136976,medium
66422,medium
109152,low
36166,medium
140269,low
4992,low
54175,medium
140718,high
128371,medium
158929,high
64728,medium
62329,low
77560,low
45286,high
143518,medium
89762,high
44209,medium
154350,low
156860,medium
141243,high
61369,high
15934,high
78827,high
24619,high
104553,high
31792,high
129026,high
88979,medium
17761,high
44118,low
1643,medium
116248,medium
154406,high
148923,low
56466,high
151946,low
133787,low
64406,medium
114712,high
2456,medium
43099,low
51067,medium
96986,low
103165,medium
81548,medium
109057,medium
159559,medium
14700,low
125598,low
45460,high
29649,medium
140180,medium
32401,medium
45146,medium
83623,low
87100,medium
37432,medium
114705,medium
157956,medium
143301,medium
156719,medium
158385,medium
113164,medium
87296,high
76114,low
40776,high
127667,medium
67584,medium
128253,low
66894,medium
94239,medium
113175,medium
53712,high
113166,medium
119822,medium
58086,medium
7583,high
25318,medium
159415,medium
115927,low
87039,medium
18269,low
79126,low
8454,medium
113321,low
66691,medium
44918,low
141825,medium
9685,medium
21035,medium
52784,high
146320,medium
44086,medium
125859,medium
65224,medium
120035,medium
107713,medium
127305,medium
113934,medium
29605,medium
135551,medium
55808,low
99849,medium
32550,medium
83149,medium
63258,medium
28195,medium
33162,medium
37114,medium
140215,medium
19925,medium
9610,medium
74675,low
41071,medium
83967,medium
37503,medium
1617,medium
53988,medium
78544,high
11022,low
152656,medium
122870,low
38456,high
90737,medium
47402,medium
54815,medium
487,medium
118677,medium
35505,medium
74355,low
121742,low
143558,medium
76516,high
60082,medium
67429,high
57004,medium
96517,medium
30529,medium
6367,medium
129764,medium
23487,medium
106998,high
65716,medium
120648,medium
52945,high
79702,medium
28859,medium
50695,medium
69074,high
73983,medium
61389,low
96435,medium
33958,high
20182,medium
132792,medium
43239,medium
36089,medium
111886,medium
137714,medium
91015,medium
53815,low
150736,medium
124579,medium
119947,medium
807,high
19450,medium
79811,medium
16064,medium
110196,medium
143950,low
82829,low
99774,medium
35852,low
125749,medium
149830,medium
45596,low
102612,low
153437,medium
157996,medium
92803,medium
141863,medium
96110,medium
110425,medium
85948,medium
81053,medium
177,high
17634,medium
118413,medium
145147,medium
3469,low
48133,medium
111755,medium
67075,medium
44951,medium
25973,medium
147492,medium
32475,medium
5811,medium
26577,medium
82034,high
68746,medium
122703,medium
92242,medium
69769,medium
128492,medium
27568,high
78684,medium
29262,high
92837,high
84279,high
153675,high
112146,medium
40460,high
38528,high
111140,medium
27493,medium
45619,medium
119790,high
90852,medium
117552,medium
43826,medium
153170,low
45903,low
83816,medium
77153,medium
138196,medium
16753,medium
114445,medium
16324,low
75078,medium
11665,low
106982,medium
55466,low
140167,medium
78716,high
31199,medium
102086,medium
83602,medium
25810,medium
76883,medium
27753,medium
129287,medium
65589,medium
13712,high
28568,medium
103975,low
92677,medium
21312,high
61433,medium
19776,low
107417,low
1014,high
19320,medium
8192,medium
48917,medium
138415,medium
59549,medium
29776,medium
75938,medium
126355,medium
123585,medium
67320,medium
67993,low
29534,medium
86679,low
88338,medium
135983,medium
25882,high
91197,medium
97643,low
55339,medium
141823,medium
79963,low
57648,medium
128146,medium
144336,medium
50714,medium
50719,medium
906,high
7684,low
139290,medium
134642,medium
51112,medium
15588,medium
83873,medium
99220,high
41566,medium
130190,medium
16551,medium
35555,low
85901,medium
39550,medium
34813,medium
42478,medium
153159,medium
84562,high
4090,medium
3181,medium
19179,medium
125095,medium
70359,high
107428,medium
64070,medium
57934,low
156800,medium
31468,medium
22925,low
112256,medium
109689,low
95267,medium
39478,high
16843,high
151296,medium
138362,medium
47233,medium
142407,medium
23639,high
2059,medium
21721,medium
160379,low
15940,medium
96325,medium
90774,medium
145406,medium
92593,medium
88018,medium
57664,medium
97401,medium
34186,medium
103441,medium
52426,medium
16874,medium
154269,low
37721,low
62150,medium
7967,high
95517,low
23785,medium
152697,medium
102693,medium
144942,high
71049,medium
63052,medium
149946,medium
98230,medium
44315,medium
144690,low
96495,medium
146557,medium
28632,medium
119866,medium
133326,high
123404,medium
80161,medium
42369,medium
31032,medium
160263,medium
103357,medium
90370,medium
5240,low
37996,medium
74116,medium
71351,medium
4064,medium
14231,high
5872,medium
134793,medium
93556,medium
54899,medium
71040,low
127766,medium
149044,medium
4154,medium
35419,high
55540,medium
2649,medium
115113,medium
100070,medium
96234,high
36211,medium
119641,medium
80792,medium
134755,low
148029,medium
108516,high
88724,medium
12678,medium
120807,medium
33300,medium
26989,medium
139137,medium
37038,medium
119975,medium
38628,medium
36675,medium
103722,low
61,medium
118049,medium
122912,medium
143313,medium
116609,medium
21606,low
46537,medium
51232,medium
144882,medium
41872,medium
41073,medium
91488,medium
142312,medium
73145,medium
1198,medium
153025,high
55993,medium
127234,medium
140670,medium
107200,medium
125069,medium
101191,low
26290,medium
84177,medium
152469,medium
40876,medium
125994,medium
1803,medium
20697,medium
154722,medium
98184,medium
61836,medium
79866,medium
99789,medium
79465,medium
54620,medium
54250,high
144253,medium
90236,medium
82741,medium
85556,medium
143400,medium
126891,medium
112,medium
104770,high
21203,medium
11239,medium
97725,high
35106,medium
18680,medium
74379,medium
16562,low
101652,medium
151432,high
132034,high
75508,medium
43368,low
130952,high
127040,high
123250,low
155036,high
29353,medium
82479,medium
150656,medium
121387,low
135923,low
151137,medium
43140,medium
136408,medium
40224,medium
39127,medium
89027,medium
131345,medium
51917,low
103127,medium
93559,medium
16720,medium
151648,medium
119528,low
42145,medium
40118,medium
112517,medium
109619,low
134208,medium
71884,low
64877,medium
78678,medium
49113,medium
113527,medium
90529,medium
135238,medium
9602,medium
75746,medium
142807,medium
52453,medium
112247,medium
139141,high
43063,medium
96994,high
111651,medium
61479,medium
139902,medium
58262,medium
136628,medium
81251,high
152138,medium
156313,low
133199,medium
98463,medium
156062,medium
66868,high
68310,low
159690,medium
79693,medium
157270,medium
140436,medium
159442,medium
7769,medium
113254,low
121679,medium
116059,medium
67494,low
121866,medium
151134,medium
134796,low
141088,medium
148480,low
140583,medium
126950,medium
152072,medium
149355,medium
65599,medium
157925,high
83843,high
18411,medium
59523,medium
112973,medium
31004,medium
43422,medium
148434,low
28995,medium
142118,medium
114249,medium
73536,medium
111802,medium
14891,medium
66157,medium
56184,medium
100736,low
158458,medium
41473,low
132672,low
2603,low
55537,high
144146,medium
90522,medium
6020,low
91537,high
93686,medium
97689,medium
37198,high
114514,medium
53590,medium
37650,high
113083,high
66279,medium
125292,medium
118872,medium
41355,medium
41050,medium
103663,medium
20586,medium
72014,medium
29119,high
155204,medium
43527,medium
14158,low
135696,medium
136780,high
125941,medium
152877,medium
4612,medium
28588,medium
90150,medium
131498,medium
104658,medium
114811,medium
116518,high
6625,high
31783,medium
147322,medium
150486,medium
46297,medium
30187,medium
98100,medium
19478,high
98816,medium
138453,high
43511,medium
44769,high
7453,medium
153544,high
131133,medium
57992,medium
129673,medium
127323,high
103659,low
84050,medium
108801,low
19074,medium
69898,medium
36367,medium
153849,medium
81903,low
94827,medium
102821,low
28436,medium
147650,medium
103740,high
28921,medium
41223,medium
133707,medium
40426,high
65612,medium
158878,low
28466,low
73426,medium
137107,high
142867,low
73920,low
1686,high
39496,medium
27202,low
78934,medium
154910,medium
127024,low
80719,medium
2731,low
130308,low
49016,high
144910,medium
90046,medium
133348,medium
103206,medium
126134,medium
72866,medium
61115,medium
69860,medium
85655,low
95521,low
84836,high
139828,low
32338,medium
100704,low
108723,medium
32596,high
143761,medium
81167,low
104399,high
104234,low
111697,low
90257,medium
90193,medium
120688,medium
151365,medium
19870,medium
7560,high
630,high
102628,medium
1206,medium
25506,medium
111718,low
63648,medium
83561,medium
140660,medium
51022,medium
50183,medium
52808,high
128908,high
101405,medium
60541,medium
34820,medium
49539,medium
96945,medium
10150,high
115726,low
39164,medium
31275,medium
76477,high
87175,high
1552,low
90863,high
133357,high
65550,medium
106275,medium
63647,medium
61879,medium
62498,medium
17663,medium
79339,low
149253,medium
78323,high
81854,medium
14395,medium
69247,medium
48911,medium
11684,medium
23570,medium
85162,medium
133902,low
100441,medium
131181,medium
54306,medium
99408,medium
155573,high
121445,medium
94075,medium
102077,medium
15058,medium
33782,medium
88536,high
120191,medium
6070,medium
3313,low
941,low
109197,medium
9116,medium
29788,medium
140928,high
158130,medium
25872,low
121681,low
135693,medium
19705,low
91316,medium
40325,high
122637,medium
87667,medium
128032,medium
96796,medium
47933,medium
21454,medium
133427,medium
3653,low
30284,medium
128801,high
32099,medium
13044,low
123949,medium
9381,medium
36787,medium
85554,medium
98324,medium
115052,low
77811,medium
52720,medium
17885,medium
9095,medium
90532,medium
98007,low
92346,medium
139251,medium
36676,medium
40632,medium
156529,low
156713,high
110571,medium
147807,medium
24146,high
13257,medium
68551,low
127931,medium
74835,medium
125132,medium
97981,medium
30722,high
30742,medium
135227,low
93853,medium
81566,medium
71763,low
132282,medium
38873,high
39593,low
16885,low
131140,low
100732,low
65923,high
31538,medium
55688,medium
6188,high
19361,medium
24955,medium
65349,medium
3276,low
131731,medium
57521,medium
79742,high
147914,medium
102974,high
99044,medium
63313,medium
2683,medium
96371,medium
106195,medium
145761,low
33799,medium
109434,high
78729,medium
47480,medium
81778,medium
53914,medium
135853,medium
27254,medium
97617,low
86125,medium
135379,medium
118461,medium
109195,low
99243,medium
105744,low
53838,high
86932,medium
132475,medium
114452,low
47450,high
29177,medium
129002,medium
1312,medium
45112,medium
39577,low
128998,medium
143908,medium
3112,medium
45881,high
70741,medium
95338,medium
31242,medium
12205,high
122135,medium
154760,medium
86540,medium
118624,high
47324,low
133783,medium
96296,high
92784,low
94851,medium
107253,low
3593,medium
89413,high
99977,low
50870,low
106761,medium
157246,medium
81915,medium
27040,low
72705,medium
44664,medium
24971,medium
92943,medium
85360,medium
94735,medium
53474,low
66159,medium
144356,medium
133695,medium
117707,high
27675,medium
8730,medium
80194,low
73552,medium
16208,medium
21817,high
48656,low
90361,medium
33067,medium
143823,medium
151000,medium
92836,low
138636,medium
46206,low
109005,medium
81883,medium
104972,medium
104474,medium
94165,high
159359,medium
61548,medium
151862,medium
121770,low
61814,high
80461,medium
96396,medium
59033,medium
12861,medium
138777,low
38357,low
103786,low
64592,medium
8564,medium
97727,high
127057,medium
62288,medium
81302,high
143314,low
56964,medium
102436,medium
122472,medium
72028,high
28981,low
272,medium
34561,medium
14303,medium
93087,medium
84860,medium
52239,medium
142930,medium
6785,high
94510,high
118170,medium
101648,medium
102470,low
30974,medium
130840,medium
43734,medium
55665,medium
30753,high
47997,high
22617,medium
79189,medium
124732,medium
125682,low
15536,medium
55762,medium
59264,low
36483,high
130903,medium
6940,low
85703,medium
45446,medium
91078,medium
40524,low
135676,high
147571,medium
109523,medium
147314,high
71921,medium
136398,medium
34098,medium
116692,medium
30494,medium
21315,high
60021,medium
157808,low
104088,medium
115954,medium
109105,medium
35668,medium
143621,medium
91575,medium
12788,medium
56795,medium
55329,medium
140899,medium
133412,medium
91852,medium
133543,medium
10788,medium
99736,medium
47537,medium
100632,medium
150960,low
35646,low
413,medium
95387,high
93502,medium
45351,medium
30865,medium
61102,medium
111070,high
83423,medium
19964,medium
121688,medium
102702,medium
102367,high
104674,medium
112795,high
88788,medium
142551,medium
45005,medium
98757,low
85225,medium
63466,medium
21331,high
97308,medium
86016,high
141251,low
22153,high
111296,medium
104699,medium
79115,medium
126181,medium
139842,medium
154172,low
58624,medium
12910,medium
112151,high
73478,medium
93407,medium
36937,medium
47246,high
97714,medium
34849,medium
32880,medium
41147,low
63057,low
88954,medium
21602,medium
46418,low
19444,low
158955,medium
102599,medium
70987,medium
113426,medium
42302,medium
121708,low
43975,low
33214,medium
96029,medium
129324,medium
41003,medium
32211,medium
140947,medium
125119,medium
24758,medium
90134,high
94555,high
48191,medium
136514,high
95286,high
100007,high
49908,high
132769,medium
156195,medium
22294,medium
94663,low
88867,medium
48639,medium
127438,low
63635,high
46205,medium
48563,high
73105,medium
9671,medium
106229,medium
141346,medium
26014,medium
65395,high
137338,medium
18599,medium
65738,medium
107765,high
154998,medium
67846,medium
114738,medium
129193,medium
23924,low
96227,medium
127255,medium
53948,medium
10243,medium
127962,medium
52470,high
26201,high
28719,medium
120969,medium
144979,medium
33006,medium
126037,medium
52948,medium
54078,medium
74448,medium
140904,high
14182,medium
1092,medium
55384,medium
54745,high
82463,medium
75263,medium
128659,medium
16508,medium
125777,medium
132749,medium
138827,medium
93349,medium
22913,medium
61322,high
38116,low
147350,low
17362,medium
61643,low
150381,medium
118315,medium
15742,low
89650,medium
3892,low
66586,medium
73156,low
104230,low
26457,low
67085,medium
134967,high
32402,high
138725,medium
23684,medium
87172,medium
146533,low
73585,medium
119569,medium
127454,high
139901,medium
58459,low
39207,high
115328,medium
96548,medium
49801,high
148389,medium
16019,high
147862,medium
33064,medium
153349,medium
111256,medium
115916,medium
31539,medium
48638,medium
110332,medium
23896,medium
108832,low
9799,medium
100989,medium
59672,medium
150899,medium
109237,medium
954,medium
10321,medium
6511,medium
31744,medium
107672,medium
45136,medium
35000,high
151386,medium
141979,medium
14477,medium
131284,medium
132154,medium
18859,medium
70255,medium
140416,medium
15127,low
158870,medium
154981,medium
32784,medium
100216,medium
122335,low
84676,medium
150066,medium
14877,medium
159882,low
4817,medium
150712,medium
111232,medium
71171,medium
61552,medium
15083,medium
134177,medium
40507,low
148765,high
15436,medium
11648,high
159565,high
55113,medium
110033,low
30375,medium
47921,medium
87589,high
131621,medium
8365,medium
3513,medium
19031,medium
127306,low
23294,medium
92318,low
151676,low
143729,medium
52736,high
40358,high
119475,medium
42698,medium
69240,medium
11469,medium
145000,medium
40969,medium
132844,medium
125606,low
56834,medium
44603,medium
41368,medium
88683,low
87689,low
109915,high
134704,medium
97469,high
110747,medium
28093,medium
17287,medium
151552,medium
54334,medium
84520,low
101962,medium
131945,medium
7990,low
138471,medium
97637,low
27862,low
77850,medium
137335,medium
48073,medium
17360,medium
158362,high
10231,medium
144355,low
123747,medium
116116,medium
58994,medium
113214,medium
21948,low
128813,high
125556,medium
90582,medium
34269,medium
15403,low
34518,medium
77575,medium
116192,medium
128433,medium
147561,medium
129075,medium
80082,medium
597,low
55504,medium
106292,high
126726,high
2803,medium
130204,medium
