UID,Prediction
27066,high
120767,high
93048,high
43136,high
159984,high
28143,high
134916,high
43531,high
13479,high
46547,high
46838,high
91005,high
153443,high
143401,high
17808,high
69963,high
119796,high
74025,high
102855,high
144955,high
34144,high
17600,low
105349,high
97595,high
23466,high
110844,high
134368,high
144244,high
50345,high
131281,high
58983,high
111369,high
27455,high
13496,high
89990,high
25088,high
10556,high
107420,high
59945,high
7840,high
37281,high
93294,high
133504,high
88838,high
81916,high
74669,high
26044,high
160545,high
31260,high
126653,high
83106,high
15071,high
54188,high
94763,high
104736,high
86429,high
16980,high
83754,high
60237,high
63335,high
131766,high
49243,high
121678,high
140806,high
67445,high
123645,high
27354,high
89583,high
135935,high
103956,high
102129,high
93280,high
71434,high
82307,high
38552,high
157990,high
88791,high
29642,high
56103,high
82183,high
112166,high
144069,high
67319,high
107736,high
29903,high
23317,high
72226,high
147285,high
35372,high
69404,high
75852,high
29257,high
29910,high
96800,high
151214,high
115725,high
59850,high
143605,high
108204,high
50883,high
133488,high
64656,high
108422,high
100765,high
108348,high
49781,high
24036,high
100409,high
83394,high
29478,high
108759,high
138492,high
101479,high
24201,high
82391,high
52062,high
40706,high
115763,high
18803,high
127705,high
33632,high
34890,high
62849,high
15505,high
115946,high
45412,high
94008,high
133597,high
82107,high
116259,high
53405,high
72747,high
39650,high
118059,low
112695,high
74055,high
146169,high
134810,high
155273,high
73030,high
15908,high
138380,high
157170,high
73144,high
89374,high
135352,high
155262,high
54119,high
62188,high
63283,high
151638,high
58548,high
91349,high
37866,high
11081,high
39157,high
59490,low
100905,high
148804,high
35385,high
141260,high
73850,high
81486,high
138637,high
131743,high
77670,high
139550,high
12737,high
82397,high
62264,high
125867,high
114474,high
13711,high
52785,high
86601,high
149870,high
13760,high
104784,high
131386,high
2099,high
129052,high
124353,high
116751,high
48500,high
157488,high
94439,high
104638,high
101753,high
57599,high
8022,high
122848,high
47866,high
38363,high
20041,high
25378,high
116734,high
72737,high
108580,high
148253,high
88078,high
28183,high
131762,high
72363,high
9215,high
42334,high
70673,high
17556,high
10061,high
126562,high
27232,high
137515,high
87829,high
23573,high
40242,high
96999,high
54002,high
101582,high
122908,high
34487,high
106414,high
115875,high
136678,high
53429,high
160171,high
113421,high
1828,high
148252,high
69460,high
138410,high
155834,high
131416,high
158022,high
46514,high
82637,high
147734,high
151928,high
40694,high
36436,high
12096,high
34101,high
96338,high
57347,high
40161,high
23667,high
74986,high
98041,high
27988,high
30262,high
99721,high
29092,high
14844,high
49627,high
6550,high
62104,high
76297,high
56881,high
97722,high
98964,high
72159,high
138306,high
79413,high
145747,high
64113,high
112229,high
4443,high
34404,high
61096,high
7406,high
137636,high
679,high
112474,high
49475,high
25387,high
155455,high
88696,high
122888,high
57769,high
7851,high
100266,high
135019,high
135388,high
86819,high
95249,high
36095,high
34637,high
159219,high
153770,high
56071,high
133128,high
139578,high
109306,high
142418,high
40377,high
154715,high
55236,high
108779,high
74382,high
11121,high
6009,high
61730,high
84422,high
28856,high
140272,high
67594,high
137256,high
158153,high
50881,high
84889,high
70092,high
41074,high
159041,high
74674,high
40590,high
94331,high
119466,high
140759,high
124826,high
11319,high
60786,high
18593,high
51934,high
55429,high
127843,high
138313,high
11459,high
29790,high
43211,high
5735,high
38750,high
15174,high
81697,high
4325,high
2720,high
108738,high
28484,high
38250,high
76550,high
158214,high
19530,high
155527,high
73354,high
52221,high
128197,high
10577,high
149036,high
145791,high
23635,high
127048,high
7029,high
122620,high
42718,high
115272,high
69326,high
95214,high
61262,high
2179,high
100782,low
71131,high
23347,high
3503,high
39193,high
80560,high
62092,high
56591,high
83189,high
99678,high
66368,high
59738,high
62222,high
57284,high
80260,high
68731,high
125257,high
22620,high
5308,high
38657,high
49262,high
115072,high
26771,high
88362,high
120448,high
158493,high
105443,high
31417,high
117520,high
153026,high
50248,high
79167,high
80230,high
114192,high
82284,high
69496,high
50978,high
21359,high
71970,high
81355,high
152562,high
9401,high
130378,high
72566,high
67802,high
30720,high
101369,high
107518,high
133559,high
109971,high
123624,high
62384,high
22991,high
110570,high
96316,high
34387,high
71853,high
109448,high
24018,high
151507,high
15446,high
3703,high
67952,high
101182,high
135473,high
535,high
37027,high
125386,high
81829,high
44290,high
143796,high
130595,high
101334,high
50047,low
153522,high
94102,high
90670,high
156561,high
152182,low
7921,high
152438,high
38419,high
46981,high
80722,high
49594,high
143623,high
141987,high
14762,high
24711,high
90095,high
74596,high
148118,high
35789,high
77113,high
51490,high
90492,high
153696,high
129945,high
86614,high
60302,high
127006,high
144301,high
154871,high
131122,high
116254,high
13856,high
38830,high
97845,high
64494,high
58634,high
34246,high
84106,high
84467,high
67412,high
13982,high
102290,high
60420,high
28212,high
20527,high
143608,high
9571,high
5894,high
6758,high
65331,high
53287,high
73385,high
67083,high
42685,high
93119,high
84310,high
138596,high
48942,high
58906,high
150225,high
4067,high
156469,high
69927,high
3790,high
84913,high
115342,high
105196,high
69374,high
156952,high
101944,high
159491,high
128038,high
70809,high
141444,high
103380,high
57843,high
50628,high
132246,low
4953,high
131560,high
129487,high
45433,high
104345,high
70042,low
35756,high
36643,high
76330,high
82212,high
78452,high
86573,high
116599,high
59993,high
146149,high
81580,high
122611,high
15977,high
44000,high
128582,high
96925,high
51949,high
5527,high
49312,high
33390,high
125418,high
128535,high
78902,high
76027,high
21794,high
113293,high
34407,high
82093,high
31669,high
81235,high
38822,high
38854,high
60107,high
70815,high
118112,low
52570,high
64515,high
44184,high
136,high
54304,high
140735,high
69938,high
94390,high
47853,high
87734,high
13802,high
154472,high
142241,high
97602,high
27006,high
118324,high
139860,high
90454,high
91226,high
81965,high
123882,high
28205,high
42522,high
48650,high
159770,high
73924,high
82782,high
145178,high
130506,high
135287,high
71109,high
152905,high
17690,high
133072,high
30481,high
16132,high
20742,high
15413,high
57084,high
3573,high
108146,high
58190,high
157340,high
103750,high
29169,high
14358,high
150559,high
78088,high
125175,high
31265,high
123526,high
95975,high
11246,high
121106,high
83005,high
23961,high
88,high
24549,high
143727,high
36006,high
134508,high
121950,high
76000,high
137098,high
102987,high
24940,high
53379,low
109337,high
26938,high
28206,high
120642,high
19239,high
40723,high
38625,high
69534,high
67342,high
79042,high
151314,high
159340,high
120593,high
144388,high
99204,high
2402,high
9560,high
57343,high
145729,high
28829,high
34808,high
158173,high
159187,low
91480,high
87350,high
31933,high
138735,high
121644,high
81521,high
37375,high
107761,high
108031,high
106898,high
159623,high
5732,high
114255,high
118223,high
79881,high
57558,high
160435,high
157319,high
14681,high
144820,high
79271,high
57269,high
74451,low
104444,high
15246,high
125352,high
7892,high
81686,high
121958,high
105996,high
153921,high
61302,high
133437,high
135835,high
119072,high
155475,high
110631,high
100268,high
9783,high
94465,high
36681,high
156179,high
137173,high
95223,high
86048,high
3693,high
75105,high
61504,high
67781,high
79513,high
154713,high
88120,high
1650,high
73252,high
83705,high
127350,high
134927,high
38929,high
37094,high
160377,high
52387,high
80686,high
50888,high
92991,high
119506,high
146954,high
60455,high
126548,high
64341,high
62136,high
98531,high
147804,high
53150,high
10166,high
42238,high
148012,high
24945,high
4180,high
146522,high
33602,high
26408,high
160556,high
47053,high
65482,high
64437,high
142174,high
123947,high
88020,high
112675,high
106975,high
121304,high
11993,high
100911,high
34316,high
44957,high
30759,high
136044,high
9997,high
157781,high
107603,high
97656,high
137267,high
121160,high
100927,high
135244,high
144068,high
68505,high
112280,high
85179,high
18790,high
37844,high
109889,high
95873,high
9268,high
115608,high
90553,high
15943,high
88661,high
69773,high
45875,high
89457,high
63109,high
5145,high
73224,high
61022,high
17199,high
31726,high
91945,high
94362,high
57390,high
65135,high
105334,high
10532,high
92060,high
29072,high
122076,high
52595,high
78391,high
43834,high
121059,high
145357,high
147411,high
2637,high
86841,high
72843,high
135442,high
50686,high
86241,high
119131,high
27431,high
110338,high
147706,high
68688,high
112005,high
28000,high
76232,high
147374,high
82471,high
110268,high
33646,high
20741,high
65233,high
24354,high
75909,high
105603,high
49757,high
90528,high
48374,high
140375,high
22803,high
66252,high
35595,high
142284,high
29777,high
6567,high
101008,high
84996,high
65249,high
30381,high
109671,high
73187,high
76255,high
76300,high
95679,high
95752,high
52145,high
120058,high
54180,high
73384,high
37039,high
90119,high
151027,high
147932,high
114088,high
129811,high
85494,high
144765,high
8867,high
156585,high
18833,high
49557,high
17054,medium
145994,high
46774,high
63493,high
126352,high
132777,high
130496,high
109836,high
86585,high
54081,high
6711,high
118104,high
109026,high
51187,high
40000,high
148091,high
112133,high
53333,high
40291,high
93547,high
42094,high
150947,high
100329,high
6462,high
63653,high
151711,high
120,high
97232,high
11573,high
142321,high
119366,high
154135,high
150821,high
121982,high
92777,high
1426,high
26833,high
118169,high
81985,high
143346,high
57566,high
19878,high
123280,high
56545,high
110325,high
92722,high
57657,low
140414,high
100318,high
112238,high
47759,high
58563,high
48312,high
134318,high
38979,high
63623,high
133318,high
1193,high
738,high
118128,high
34303,high
16014,high
122138,high
64715,high
105430,high
122047,high
49140,high
62479,high
9734,high
157054,high
136976,high
66422,high
109152,high
36166,high
140269,high
4992,high
54175,high
140718,medium
128371,high
158929,high
64728,high
62329,high
77560,high
45286,high
143518,high
89762,high
44209,high
154350,high
156860,high
141243,high
61369,high
15934,high
78827,high
24619,high
104553,high
31792,low
129026,high
88979,high
17761,high
44118,high
1643,high
116248,high
154406,high
148923,high
56466,high
151946,high
133787,high
64406,high
114712,high
2456,high
43099,high
51067,high
96986,high
103165,high
81548,high
109057,high
159559,high
14700,high
125598,high
45460,high
29649,high
140180,high
32401,high
45146,high
83623,high
87100,high
37432,high
114705,high
157956,high
143301,high
156719,high
158385,high
113164,high
87296,high
76114,high
40776,high
127667,high
67584,high
128253,high
66894,high
94239,high
113175,high
53712,high
113166,high
119822,high
58086,high
7583,medium
25318,high
159415,high
115927,high
87039,high
18269,high
79126,high
8454,high
113321,high
66691,high
44918,high
141825,high
9685,high
21035,high
52784,high
146320,high
44086,high
125859,high
65224,high
120035,high
107713,high
127305,high
113934,high
29605,high
135551,high
55808,high
99849,high
32550,high
83149,high
63258,high
28195,high
33162,high
37114,high
140215,high
19925,high
9610,high
74675,high
41071,high
83967,low
37503,high
1617,high
53988,high
78544,high
11022,high
152656,high
122870,high
38456,high
90737,high
47402,high
54815,high
487,high
118677,high
35505,high
74355,high
121742,high
143558,high
76516,high
60082,high
67429,high
57004,high
96517,high
30529,high
6367,high
129764,high
23487,high
106998,high
65716,high
120648,high
52945,high
79702,high
28859,low
50695,high
69074,high
73983,high
61389,high
96435,high
33958,high
20182,high
132792,high
43239,high
36089,high
111886,high
137714,high
91015,high
53815,high
150736,high
124579,high
119947,high
807,high
19450,high
79811,high
16064,high
110196,high
143950,high
82829,high
99774,high
35852,high
125749,high
149830,high
45596,high
102612,high
153437,high
157996,high
92803,high
141863,high
96110,high
110425,high
85948,high
81053,high
177,high
17634,high
118413,high
145147,high
3469,high
48133,high
111755,high
67075,high
44951,high
25973,high
147492,high
32475,high
5811,high
26577,high
82034,high
68746,high
122703,high
92242,high
69769,high
128492,high
27568,high
78684,high
29262,high
92837,high
84279,high
153675,high
112146,high
40460,high
38528,low
111140,high
27493,high
45619,high
119790,high
90852,high
117552,high
43826,high
153170,high
45903,high
83816,high
77153,high
138196,high
16753,high
114445,high
16324,high
75078,high
11665,high
106982,low
55466,high
140167,high
78716,high
31199,high
102086,high
83602,low
25810,high
76883,high
27753,high
129287,high
65589,high
13712,high
28568,high
103975,high
92677,high
21312,high
61433,high
19776,high
107417,high
1014,high
19320,high
8192,high
48917,high
138415,high
59549,high
29776,high
75938,high
126355,high
123585,high
67320,high
67993,high
29534,high
86679,high
88338,high
135983,high
25882,high
91197,high
97643,high
55339,high
141823,high
79963,high
57648,high
128146,high
144336,high
50714,high
50719,high
906,high
7684,high
139290,high
134642,high
51112,high
15588,high
83873,high
99220,high
41566,high
130190,high
16551,high
35555,high
85901,high
39550,high
34813,high
42478,high
153159,high
84562,high
4090,high
3181,high
19179,high
125095,high
70359,high
107428,high
64070,high
57934,high
156800,high
31468,high
22925,high
112256,low
109689,high
95267,high
39478,high
16843,high
151296,high
138362,high
47233,high
142407,high
23639,high
2059,high
21721,high
160379,high
15940,high
96325,high
90774,high
145406,high
92593,high
88018,high
57664,high
97401,high
34186,high
103441,high
52426,high
16874,high
154269,high
37721,high
62150,high
7967,high
95517,high
23785,high
152697,high
102693,high
144942,high
71049,high
63052,high
149946,high
98230,high
44315,high
144690,high
96495,high
146557,high
28632,high
119866,high
133326,high
123404,high
80161,high
42369,high
31032,high
160263,high
103357,high
90370,high
5240,high
37996,high
74116,high
71351,high
4064,high
14231,high
5872,high
134793,high
93556,high
54899,high
71040,high
127766,high
149044,high
4154,high
35419,high
55540,high
2649,high
115113,high
100070,high
96234,high
36211,high
119641,high
80792,high
134755,high
148029,high
108516,high
88724,high
12678,high
120807,high
33300,high
26989,high
139137,high
37038,high
119975,high
38628,high
36675,high
103722,high
61,high
118049,high
122912,high
143313,high
116609,high
21606,high
46537,high
51232,high
144882,high
41872,high
41073,high
91488,high
142312,high
73145,high
1198,high
153025,high
55993,high
127234,high
140670,high
107200,high
125069,high
101191,high
26290,high
84177,high
152469,high
40876,low
125994,high
1803,high
20697,high
154722,high
98184,high
61836,high
79866,high
99789,high
79465,high
54620,high
54250,high
144253,high
90236,high
82741,high
85556,high
143400,high
126891,high
112,high
104770,high
21203,high
11239,high
97725,high
35106,high
18680,high
74379,high
16562,high
101652,high
151432,high
132034,high
75508,high
43368,high
130952,high
127040,high
123250,high
155036,high
29353,high
82479,high
150656,high
121387,high
135923,high
151137,high
43140,high
136408,high
40224,high
39127,high
89027,high
131345,high
51917,high
103127,high
93559,high
16720,high
151648,high
119528,high
42145,high
40118,high
112517,high
109619,high
134208,high
71884,high
64877,high
78678,high
49113,high
113527,high
90529,high
135238,high
9602,high
75746,high
142807,high
52453,high
112247,high
139141,high
43063,high
96994,high
111651,high
61479,high
139902,high
58262,high
136628,high
81251,high
152138,high
156313,high
133199,high
98463,high
156062,high
66868,high
68310,high
159690,high
79693,high
157270,high
140436,high
159442,high
7769,high
113254,high
121679,high
116059,high
67494,high
121866,high
151134,high
134796,high
141088,high
148480,high
140583,high
126950,high
152072,high
149355,high
65599,high
157925,high
83843,high
18411,high
59523,high
112973,high
31004,high
43422,high
148434,high
28995,high
142118,high
114249,high
73536,high
111802,high
14891,high
66157,high
56184,high
100736,high
158458,high
41473,high
132672,high
2603,high
55537,high
144146,high
90522,high
6020,high
91537,low
93686,high
97689,high
37198,high
114514,high
53590,high
37650,high
113083,high
66279,high
125292,high
118872,high
41355,high
41050,high
103663,high
20586,high
72014,high
29119,high
155204,high
43527,high
14158,high
135696,high
136780,high
125941,high
152877,high
4612,high
28588,high
90150,high
131498,high
104658,high
114811,high
116518,high
6625,high
31783,high
147322,high
150486,high
46297,high
30187,high
98100,high
19478,high
98816,high
138453,high
43511,high
44769,high
7453,high
153544,high
131133,high
57992,high
129673,high
127323,high
103659,high
84050,high
108801,high
19074,high
69898,high
36367,high
153849,high
81903,high
94827,high
102821,high
28436,high
147650,high
103740,low
28921,high
41223,high
133707,high
40426,low
65612,high
158878,high
28466,high
73426,high
137107,high
142867,high
73920,high
1686,high
39496,high
27202,high
78934,high
154910,high
127024,high
80719,high
2731,high
130308,high
49016,high
144910,high
90046,high
133348,high
103206,high
126134,high
72866,high
61115,high
69860,high
85655,high
95521,high
84836,high
139828,high
32338,high
100704,high
108723,high
32596,high
143761,high
81167,high
104399,high
104234,high
111697,high
90257,high
90193,high
120688,high
151365,high
19870,high
7560,high
630,high
102628,high
1206,high
25506,high
111718,high
63648,high
83561,high
140660,high
51022,high
50183,high
52808,high
128908,high
101405,high
60541,high
34820,high
49539,high
96945,high
10150,high
115726,high
39164,high
31275,high
76477,high
87175,high
1552,high
90863,high
133357,high
65550,high
106275,high
63647,high
61879,high
62498,high
17663,high
79339,high
149253,high
78323,high
81854,high
14395,high
69247,high
48911,high
11684,high
23570,high
85162,high
133902,high
100441,high
131181,high
54306,high
99408,high
155573,high
121445,high
94075,high
102077,high
15058,high
33782,high
88536,high
120191,high
6070,high
3313,high
941,high
109197,high
9116,high
29788,high
140928,high
158130,high
25872,high
121681,high
135693,high
19705,high
91316,high
40325,high
122637,high
87667,high
128032,high
96796,high
47933,high
21454,high
133427,high
3653,high
30284,high
128801,high
32099,high
13044,high
123949,high
9381,high
36787,high
85554,high
98324,high
115052,high
77811,high
52720,high
17885,high
9095,high
90532,high
98007,high
92346,high
139251,high
36676,high
40632,high
156529,high
156713,high
110571,high
147807,high
24146,low
13257,high
68551,high
127931,high
74835,high
125132,high
97981,high
30722,high
30742,high
135227,high
93853,high
81566,high
71763,high
132282,high
38873,high
39593,high
16885,high
131140,high
100732,high
65923,high
31538,high
55688,high
6188,high
19361,high
24955,high
65349,high
3276,high
131731,high
57521,high
79742,high
147914,high
102974,high
99044,high
63313,high
2683,high
96371,high
106195,high
145761,high
33799,high
109434,high
78729,high
47480,high
81778,high
53914,high
135853,high
27254,high
97617,high
86125,high
135379,high
118461,high
109195,high
99243,high
105744,high
53838,high
86932,high
132475,high
114452,high
47450,high
29177,high
129002,high
1312,high
45112,high
39577,high
128998,high
143908,high
3112,high
45881,high
70741,high
95338,high
31242,high
12205,high
122135,high
154760,high
86540,high
118624,low
47324,high
133783,high
96296,high
92784,high
94851,high
107253,high
3593,high
89413,high
99977,high
50870,high
106761,high
157246,high
81915,high
27040,low
72705,high
44664,high
24971,high
92943,high
85360,high
94735,high
53474,high
66159,high
144356,high
133695,high
117707,low
27675,high
8730,high
80194,high
73552,high
16208,high
21817,high
48656,high
90361,high
33067,high
143823,high
151000,high
92836,high
138636,high
46206,high
109005,high
81883,high
104972,high
104474,high
94165,high
159359,high
61548,high
151862,high
121770,high
61814,high
80461,high
96396,high
59033,high
12861,high
138777,high
38357,high
103786,high
64592,high
8564,high
97727,high
127057,high
62288,high
81302,high
143314,high
56964,high
102436,high
122472,high
72028,high
28981,high
272,high
34561,high
14303,high
93087,high
84860,high
52239,high
142930,high
6785,high
94510,high
118170,high
101648,high
102470,high
30974,high
130840,high
43734,high
55665,high
30753,high
47997,high
22617,high
79189,high
124732,high
125682,high
15536,high
55762,high
59264,high
36483,high
130903,high
6940,high
85703,high
45446,high
91078,high
40524,high
135676,high
147571,high
109523,high
147314,high
71921,high
136398,high
34098,high
116692,high
30494,high
21315,high
60021,high
157808,high
104088,high
115954,high
109105,high
35668,high
143621,high
91575,high
12788,high
56795,high
55329,high
140899,high
133412,high
91852,high
133543,high
10788,high
99736,high
47537,high
100632,high
150960,high
35646,high
413,high
95387,high
93502,high
45351,high
30865,high
61102,high
111070,high
83423,high
19964,high
121688,high
102702,high
102367,high
104674,high
112795,high
88788,high
142551,high
45005,high
98757,high
85225,high
63466,high
21331,high
97308,high
86016,high
141251,high
22153,low
111296,high
104699,high
79115,high
126181,high
139842,high
154172,high
58624,high
12910,high
112151,high
73478,high
93407,high
36937,high
47246,high
97714,high
34849,high
32880,high
41147,high
63057,low
88954,high
21602,high
46418,high
19444,high
158955,high
102599,high
70987,high
113426,high
42302,high
121708,high
43975,high
33214,high
96029,high
129324,high
41003,high
32211,high
140947,high
125119,high
24758,high
90134,high
94555,high
48191,high
136514,high
95286,high
100007,high
49908,high
132769,high
156195,high
22294,high
94663,high
88867,high
48639,high
127438,high
63635,high
46205,high
48563,high
73105,high
9671,high
106229,high
141346,high
26014,high
65395,high
137338,high
18599,high
65738,high
107765,high
154998,high
67846,high
114738,high
129193,high
23924,high
96227,high
127255,high
53948,high
10243,high
127962,high
52470,high
26201,high
28719,high
120969,high
144979,high
33006,high
126037,high
52948,high
54078,high
74448,high
140904,high
14182,high
1092,high
55384,high
54745,high
82463,high
75263,high
128659,high
16508,high
125777,high
132749,high
138827,high
93349,high
22913,high
61322,high
38116,high
147350,high
17362,high
61643,high
150381,high
118315,high
15742,high
89650,high
3892,high
66586,high
73156,high
104230,high
26457,high
67085,high
134967,high
32402,high
138725,high
23684,high
87172,high
146533,high
73585,high
119569,high
127454,high
139901,high
58459,high
39207,high
115328,high
96548,high
49801,high
148389,high
16019,high
147862,high
33064,high
153349,high
111256,high
115916,high
31539,high
48638,high
110332,high
23896,high
108832,high
9799,high
100989,high
59672,high
150899,high
109237,high
954,high
10321,high
6511,high
31744,high
107672,high
45136,high
35000,high
151386,high
141979,high
14477,high
131284,high
132154,high
18859,high
70255,high
140416,high
15127,high
158870,high
154981,high
32784,high
100216,high
122335,high
84676,high
150066,high
14877,high
159882,high
4817,high
150712,high
111232,high
71171,high
61552,high
15083,high
134177,high
40507,high
148765,high
15436,high
11648,high
159565,high
55113,high
110033,high
30375,high
47921,high
87589,high
131621,low
8365,high
3513,high
19031,high
127306,high
23294,high
92318,high
151676,high
143729,high
52736,high
40358,high
119475,high
42698,high
69240,high
11469,high
145000,high
40969,high
132844,high
125606,high
56834,high
44603,high
41368,high
88683,high
87689,high
109915,high
134704,high
97469,high
110747,high
28093,high
17287,high
151552,high
54334,high
84520,high
101962,high
131945,high
7990,high
138471,high
97637,high
27862,high
77850,high
137335,high
48073,high
17360,high
158362,high
10231,high
144355,high
123747,high
116116,high
58994,high
113214,high
21948,high
128813,high
125556,high
90582,high
34269,high
15403,high
34518,high
77575,high
116192,high
128433,high
147561,high
129075,high
80082,high
597,high
55504,high
106292,high
126726,high
2803,high
130204,high
23112,high
79865,high
10051,high
11,high
38879,high
50097,high
139526,high
141622,high
12055,high
37487,high
68783,high
40593,high
15140,high
134801,high
146571,high
103709,high
81758,high
58188,high
107141,high
123076,high
115306,high
72418,high
4391,high
153733,high
105252,high
3402,high
2885,high
2606,high
139321,high
96834,high
15798,high
23864,high
39978,high
145462,high
100278,high
120915,high
126832,high
98839,high
7685,high
139317,high
112501,high
46968,high
71638,high
38960,high
28061,high
137549,high
5012,high
160151,high
57925,high
6474,high
62173,high
2226,high
32112,high
68469,high
135770,high
11120,high
152128,high
113662,high
13540,high
35331,high
132644,high
153415,low
91091,high
21442,high
145306,high
110354,high
106610,high
152459,high
20267,high
108881,high
39961,high
148822,high
38536,high
72595,high
16622,high
86836,high
88880,high
101727,high
17796,high
119879,high
153436,high
59257,high
36167,high
130866,high
69264,high
37522,high
36825,high
115401,high
5327,high
89688,high
117490,high
126710,high
154374,high
25752,high
71231,high
126706,high
88746,high
8343,high
72950,high
25109,high
107326,high
75621,high
17630,high
99781,high
67853,high
89077,high
136744,high
160448,high
35340,high
122506,high
81043,high
82322,high
121575,high
132075,high
113748,high
121281,high
16360,high
108570,high
103770,high
66202,high
93400,high
79597,high
130481,high
86084,high
140939,high
29333,high
52452,high
59208,high
99928,high
42246,high
93132,high
100587,high
41115,high
156558,high
71095,high
90179,high
143468,high
112449,high
55177,high
150308,high
110479,high
132906,high
100890,high
138794,high
138941,high
62419,high
113317,high
61128,high
87948,high
41005,high
21591,high
55139,high
38237,high
108808,high
31742,high
155848,high
10074,low
129527,high
36382,high
80045,high
64585,high
548,high
70736,high
72111,high
140623,high
139472,high
19995,high
50689,high
2917,high
130479,high
34009,high
130176,high
42779,high
58807,high
37285,high
142614,high
58889,high
26745,high
61529,high
23678,high
10141,high
21415,high
12087,high
116578,high
25164,high
18086,high
95353,high
109538,high
119682,high
112127,high
153713,high
84148,high
24323,high
77926,high
137576,high
105333,low
77230,high
4110,high
78821,high
16727,high
104568,high
38622,high
37611,high
3412,high
46005,high
86619,high
100270,high
120174,high
23259,high
31556,high
23299,high
22823,high
37207,high
15541,high
3583,high
159192,high
155830,high
55140,high
48270,high
2346,high
109828,high
80654,high
3928,high
69040,high
4693,high
104282,high
40561,high
77450,high
156235,high
2471,high
18227,low
147837,high
149360,high
101011,high
122073,high
7154,high
14873,high
3203,high
134342,high
10889,high
89449,high
112799,high
129550,high
78844,high
91440,high
36884,high
118292,high
74711,high
107021,high
48512,high
20861,high
143918,high
145466,high
64112,high
90375,high
145603,high
141712,high
59023,high
98635,high
73543,high
141557,high
126115,high
115863,high
34649,high
64461,high
126961,high
34568,high
145799,high
5413,high
18115,high
84455,high
7460,high
52421,high
67380,high
70613,high
117143,high
146857,high
87481,high
102836,high
60767,high
16755,high
55524,high
67957,high
95448,high
18829,high
41968,high
52602,high
81450,low
24453,high
67815,high
127382,high
115073,high
83897,high
36688,high
6244,high
30309,high
124816,high
120237,high
138853,high
52811,high
70745,high
94639,high
7476,high
98327,high
44992,high
98890,high
10246,high
67093,high
55526,high
36480,high
116687,high
17893,high
117679,high
132957,high
120044,high
100987,high
6699,high
6922,high
139104,high
138309,high
46881,high
147094,high
14120,high
13048,high
72281,high
66185,high
77745,high
26315,high
147311,high
18473,high
107178,high
73022,high
58338,high
96141,high
74704,high
9745,low
