UID,Target
5735,medium
38750,low
15174,low
81697,medium
4325,medium
2720,medium
108738,high
28484,medium
38250,low
76550,low
158214,low
19530,low
155527,medium
73354,medium
52221,low
128197,medium
10577,medium
149036,high
145791,medium
23635,medium
127048,medium
7029,low
122620,medium
42718,low
115272,medium
69326,medium
95214,low
61262,medium
2179,high
100782,high
71131,high
23347,high
3503,medium
39193,high
80560,medium
62092,medium
56591,medium
83189,medium
99678,high
66368,medium
59738,low
62222,low
57284,high
80260,low
68731,high
125257,high
22620,high
5308,medium
38657,high
49262,medium
115072,low
26771,low
88362,high
120448,medium
158493,low
105443,low
31417,high
117520,low
153026,high
50248,medium
79167,medium
80230,high
114192,high
82284,medium
69496,low
50978,high
21359,high
71970,medium
81355,low
152562,medium
9401,high
130378,low
72566,high
67802,low
30720,low
101369,low
107518,high
133559,high
109971,high
123624,medium
62384,medium
22991,medium
110570,high
96316,medium
34387,medium
71853,high
109448,low
24018,high
151507,low
15446,high
3703,high
67952,low
101182,low
135473,medium
535,high
37027,medium
125386,high
81829,low
44290,medium
143796,high
130595,high
101334,low
50047,high
153522,low
94102,medium
90670,low
156561,medium
152182,high
7921,low
152438,high
38419,high
46981,high
80722,medium
49594,low
143623,medium
141987,medium
14762,high
24711,high
90095,medium
74596,low
148118,low
35789,low
77113,high
51490,high
90492,high
153696,medium
129945,low
86614,medium
60302,low
127006,low
144301,low
154871,low
131122,low
116254,medium
13856,medium
38830,medium
97845,high
64494,medium
58634,low
34246,low
84106,high
84467,medium
67412,high
13982,high
102290,low
60420,medium
28212,low
20527,medium
143608,low
9571,high
5894,low
6758,medium
65331,low
53287,medium
73385,low
67083,low
42685,low
93119,high
84310,low
138596,medium
48942,low
58906,low
150225,high
4067,high
156469,low
69927,medium
3790,medium
84913,low
115342,low
105196,high
69374,high
156952,high
101944,low
159491,medium
128038,low
70809,medium
141444,medium
103380,high
57843,high
50628,low
132246,high
4953,low
131560,high
129487,high
45433,low
104345,medium
70042,high
35756,high
36643,high
76330,medium
82212,medium
78452,high
86573,high
116599,medium
59993,low
146149,low
81580,medium
122611,low
15977,high
44000,medium
128582,low
96925,high
51949,medium
5527,low
49312,medium
33390,high
125418,high
128535,high
78902,medium
76027,high
21794,low
113293,high
34407,low
82093,low
31669,high
81235,high
38822,medium
38854,medium
60107,medium
70815,high
118112,low
52570,high
64515,high
44184,low
136,low
54304,low
140735,medium
69938,medium
94390,medium
47853,low
87734,medium
13802,high
154472,high
142241,medium
97602,high
27006,low
118324,high
139860,high
90454,high
91226,medium
81965,medium
123882,high
28205,medium
42522,low
48650,high
159770,high
73924,medium
82782,low
145178,low
130506,high
135287,high
71109,high
152905,medium
17690,medium
133072,high
30481,high
16132,high
20742,high
15413,low
57084,medium
3573,high
108146,medium
58190,medium
157340,low
103750,medium
29169,medium
14358,medium
150559,high
78088,low
125175,medium
31265,medium
123526,low
95975,high
11246,high
121106,low
83005,low
23961,high
88,low
24549,high
143727,high
36006,medium
134508,high
121950,low
76000,high
137098,high
102987,high
24940,low
53379,high
109337,high
26938,high
28206,high
120642,low
19239,low
40723,low
38625,high
69534,medium
67342,low
79042,low
151314,high
159340,low
120593,medium
144388,medium
99204,low
2402,low
9560,medium
57343,medium
145729,low
28829,medium
34808,high
158173,low
159187,high
91480,high
87350,medium
31933,high
138735,medium
121644,high
81521,low
37375,low
107761,low
108031,low
106898,low
159623,medium
5732,low
114255,high
118223,high
79881,medium
57558,low
160435,low
157319,low
14681,high
144820,low
79271,medium
57269,medium
74451,high
104444,high
15246,low
125352,medium
7892,high
81686,low
121958,low
105996,high
153921,high
61302,medium
133437,low
135835,high
119072,high
155475,high
110631,low
100268,low
9783,medium
94465,low
36681,medium
156179,medium
137173,low
95223,low
86048,high
3693,low
75105,low
61504,low
67781,medium
79513,high
154713,low
88120,low
1650,low
73252,medium
83705,high
127350,medium
134927,medium
38929,low
37094,low
160377,low
52387,low
80686,medium
50888,medium
92991,high
119506,low
146954,medium
60455,high
126548,high
64341,low
62136,high
98531,low
147804,medium
53150,medium
10166,low
42238,high
148012,low
24945,high
4180,high
146522,medium
33602,low
26408,low
160556,medium
47053,low
65482,low
64437,low
142174,high
123947,high
88020,medium
112675,low
106975,medium
121304,low
11993,high
100911,medium
34316,medium
44957,medium
30759,low
136044,low
9997,medium
157781,high
107603,low
97656,low
137267,high
121160,high
100927,low
135244,high
144068,low
68505,high
112280,medium
85179,high
18790,medium
37844,high
109889,low
95873,medium
9268,medium
115608,medium
90553,low
15943,low
88661,high
69773,low
45875,low
89457,medium
63109,low
5145,medium
73224,low
61022,medium
17199,high
31726,low
91945,low
94362,high
57390,high
65135,medium
105334,low
10532,high
92060,medium
29072,medium
122076,medium
52595,medium
78391,low
43834,high
121059,medium
145357,medium
147411,medium
2637,medium
86841,low
72843,low
135442,low
50686,medium
86241,low
119131,high
27431,low
110338,low
147706,medium
68688,low
112005,medium
28000,high
76232,low
147374,medium
82471,low
110268,medium
33646,high
20741,low
65233,medium
24354,high
75909,high
105603,low
49757,low
90528,high
48374,high
140375,low
22803,medium
66252,low
35595,high
142284,high
29777,low
6567,medium
101008,medium
84996,low
65249,low
30381,low
109671,high
73187,high
76255,medium
76300,high
95679,high
95752,high
52145,low
120058,high
54180,medium
73384,medium
37039,high
90119,high
151027,high
147932,low
114088,low
129811,low
85494,medium
144765,high
8867,high
156585,low
18833,high
49557,high
17054,low
145994,high
46774,medium
63493,high
126352,high
132777,medium
130496,medium
109836,high
86585,medium
54081,low
6711,high
118104,medium
109026,high
51187,low
40000,high
148091,low
112133,medium
53333,low
40291,low
93547,high
42094,low
150947,medium
100329,low
6462,high
63653,high
151711,medium
120,high
97232,low
11573,medium
142321,high
119366,medium
154135,high
150821,medium
121982,low
92777,medium
1426,low
26833,medium
118169,low
81985,high
143346,high
57566,low
19878,medium
123280,medium
56545,high
110325,low
92722,low
57657,high
140414,high
100318,low
112238,high
47759,medium
58563,medium
48312,medium
134318,high
38979,low
63623,low
133318,medium
1193,high
738,low
118128,medium
34303,low
16014,low
122138,high
64715,low
105430,high
122047,low
49140,low
62479,high
9734,medium
157054,medium
136976,medium
66422,medium
109152,medium
36166,high
140269,medium
4992,low
54175,low
140718,low
128371,low
158929,high
64728,low
62329,medium
77560,medium
45286,medium
143518,low
89762,medium
44209,low
154350,high
156860,high
141243,medium
61369,high
15934,high
78827,high
24619,high
104553,medium
31792,high
129026,low
88979,low
17761,medium
44118,high
1643,low
116248,low
154406,high
148923,low
56466,medium
151946,high
133787,low
64406,low
114712,medium
2456,medium
43099,low
51067,medium
96986,low
103165,medium
81548,medium
109057,high
159559,medium
14700,medium
125598,low
45460,high
29649,low
140180,high
32401,low
45146,medium
83623,medium
87100,medium
37432,medium
114705,low
157956,medium
143301,high
156719,high
158385,high
113164,medium
87296,low
76114,low
40776,low
127667,high
67584,medium
128253,low
66894,high
94239,high
113175,high
53712,high
113166,high
119822,high
58086,medium
7583,low
25318,high
159415,high
115927,medium
87039,medium
18269,high
79126,low
8454,low
113321,low
66691,low
44918,high
141825,medium
9685,low
21035,high
52784,medium
146320,low
44086,high
125859,high
65224,high
120035,medium
107713,high
127305,medium
113934,high
29605,high
135551,medium
55808,high
99849,low
32550,medium
83149,high
63258,low
28195,high
33162,low
37114,low
140215,low
19925,low
9610,medium
74675,high
41071,low
83967,high
37503,low
1617,high
53988,medium
78544,high
11022,high
152656,low
122870,medium
38456,low
90737,medium
47402,low
54815,medium
487,high
118677,high
35505,medium
74355,medium
121742,medium
143558,high
76516,medium
60082,low
67429,high
57004,high
96517,medium
30529,high
6367,low
129764,low
23487,medium
106998,low
65716,low
120648,low
52945,medium
79702,medium
28859,high
50695,low
69074,medium
73983,medium
61389,high
96435,low
33958,low
20182,medium
132792,low
43239,high
36089,medium
111886,medium
137714,low
91015,medium
53815,low
150736,high
124579,medium
119947,medium
807,medium
19450,high
79811,medium
16064,low
110196,medium
143950,low
82829,low
99774,low
35852,high
125749,medium
149830,medium
45596,low
102612,medium
153437,low
157996,low
92803,low
141863,high
96110,medium
110425,high
85948,medium
81053,low
177,low
17634,medium
118413,high
145147,medium
3469,high
48133,medium
111755,medium
67075,medium
44951,medium
25973,high
147492,medium
32475,medium
5811,medium
26577,high
82034,medium
68746,high
122703,high
92242,low
69769,medium
128492,medium
27568,high
78684,low
29262,high
92837,medium
84279,medium
153675,high
112146,low
40460,medium
38528,high
111140,low
27493,low
45619,high
119790,high
90852,low
117552,low
43826,low
153170,high
45903,low
83816,low
77153,low
138196,high
16753,medium
114445,low
16324,low
75078,high
11665,medium
106982,high
55466,low
140167,low
78716,medium
31199,low
102086,high
83602,high
25810,medium
76883,medium
27753,high
129287,high
65589,medium
13712,low
28568,high
103975,low
92677,medium
21312,low
61433,low
19776,low
107417,high
1014,medium
19320,high
8192,medium
48917,high
138415,low
59549,low
29776,low
75938,low
126355,high
123585,high
67320,medium
67993,low
29534,low
86679,medium
88338,medium
135983,high
25882,medium
91197,medium
97643,high
55339,medium
141823,medium
79963,low
57648,low
128146,low
144336,high
50714,high
50719,high
906,medium
7684,high
139290,low
134642,medium
51112,low
15588,low
83873,high
99220,high
41566,low
130190,low
16551,medium
35555,low
85901,high
39550,medium
34813,high
42478,low
153159,low
84562,low
4090,high
3181,low
19179,medium
125095,low
70359,medium
107428,medium
64070,low
57934,high
156800,low
31468,medium
22925,high
112256,high
109689,medium
95267,medium
39478,medium
16843,high
151296,medium
138362,low
47233,medium
142407,low
23639,medium
2059,medium
21721,high
160379,low
15940,high
96325,low
90774,high
145406,medium
92593,low
88018,medium
57664,medium
97401,medium
34186,high
103441,medium
52426,high
16874,low
154269,low
37721,high
62150,low
7967,low
95517,medium
23785,low
152697,high
102693,high
144942,low
71049,medium
63052,medium
149946,low
98230,high
44315,high
144690,low
96495,medium
146557,medium
28632,high
119866,high
133326,high
123404,medium
80161,low
42369,low
31032,low
160263,high
103357,medium
90370,medium
5240,high
37996,low
74116,high
71351,medium
4064,low
14231,high
5872,low
134793,medium
93556,medium
54899,high
71040,low
127766,medium
149044,high
4154,low
35419,low
55540,medium
2649,medium
115113,low
100070,high
96234,high
36211,low
119641,medium
80792,low
134755,high
148029,high
108516,low
88724,high
12678,high
120807,medium
33300,medium
26989,medium
139137,high
37038,low
119975,high
38628,low
36675,high
103722,low
61,low
118049,low
122912,medium
143313,medium
116609,medium
21606,low
46537,medium
51232,low
144882,high
41872,low
41073,medium
91488,high
142312,high
73145,high
1198,medium
153025,high
55993,low
127234,low
140670,low
107200,high
125069,high
101191,medium
26290,medium
84177,high
152469,low
40876,high
125994,low
1803,medium
20697,medium
154722,medium
98184,low
61836,high
79866,low
99789,high
79465,low
54620,medium
54250,medium
144253,high
90236,high
82741,high
85556,low
143400,low
126891,low
112,medium
104770,high
21203,low
11239,low
97725,high
35106,medium
18680,high
74379,high
16562,medium
101652,high
151432,medium
132034,medium
75508,high
43368,low
130952,low
127040,high
123250,low
155036,high
29353,high
82479,low
150656,low
121387,medium
135923,low
151137,low
43140,low
136408,high
40224,high
39127,low
89027,medium
131345,high
51917,low
103127,low
93559,high
16720,high
151648,low
119528,high
42145,medium
40118,high
112517,low
109619,medium
134208,high
71884,medium
64877,high
78678,low
49113,low
113527,medium
90529,medium
135238,low
9602,medium
75746,low
142807,low
52453,medium
112247,low
139141,medium
43063,high
96994,medium
111651,medium
61479,low
139902,high
58262,high
136628,high
81251,high
152138,high
156313,low
133199,low
98463,medium
156062,high
66868,low
68310,medium
159690,low
79693,high
157270,high
140436,low
159442,medium
7769,low
113254,high
121679,low
116059,high
67494,low
121866,high
151134,low
134796,low
141088,low
148480,medium
140583,medium
126950,low
152072,medium
149355,medium
65599,medium
157925,medium
83843,medium
18411,low
59523,low
112973,low
31004,high
43422,medium
148434,low
28995,medium
142118,low
114249,low
73536,high
111802,medium
14891,medium
66157,medium
56184,low
100736,low
158458,low
41473,high
132672,medium
2603,low
55537,medium
144146,medium
90522,medium
6020,high
91537,high
93686,low
97689,low
37198,high
114514,low
53590,low
37650,high
113083,medium
66279,medium
125292,medium
118872,low
41355,medium
41050,medium
103663,medium
20586,medium
72014,low
29119,high
155204,low
43527,medium
14158,medium
135696,high
136780,high
125941,medium
152877,medium
4612,high
28588,medium
90150,low
131498,low
104658,high
114811,high
116518,medium
6625,high
31783,high
147322,medium
150486,low
46297,high
30187,low
98100,low
19478,medium
98816,medium
138453,low
43511,low
44769,low
7453,low
153544,medium
131133,high
57992,medium
129673,medium
127323,medium
103659,medium
84050,low
108801,low
19074,low
69898,high
36367,high
153849,high
81903,high
94827,medium
102821,low
28436,low
147650,high
103740,high
28921,medium
41223,high
133707,medium
40426,high
65612,low
158878,high
28466,low
73426,low
137107,high
142867,medium
73920,low
1686,high
39496,medium
27202,medium
78934,low
154910,medium
127024,low
80719,high
2731,high
130308,low
49016,high
144910,high
90046,high
133348,low
103206,low
126134,high
72866,low
61115,low
69860,low
85655,medium
95521,low
84836,medium
139828,low
32338,low
100704,low
108723,medium
32596,high
143761,medium
81167,high
104399,high
104234,low
111697,medium
90257,high
90193,medium
120688,high
151365,medium
19870,low
7560,low
630,low
102628,low
1206,high
25506,low
111718,high
63648,low
83561,low
140660,high
51022,medium
50183,high
52808,low
128908,low
101405,low
60541,medium
34820,low
49539,low
96945,high
10150,medium
115726,medium
39164,high
31275,high
76477,high
87175,high
1552,low
90863,high
133357,high
65550,medium
106275,low
63647,low
61879,low
62498,medium
17663,high
79339,medium
149253,low
78323,high
81854,medium
14395,medium
69247,high
48911,low
11684,high
23570,low
85162,low
133902,low
100441,medium
131181,medium
54306,high
99408,low
155573,medium
121445,high
94075,medium
102077,high
15058,low
33782,high
88536,medium
120191,medium
6070,low
3313,low
941,low
109197,low
9116,medium
29788,medium
140928,medium
158130,medium
25872,low
121681,low
135693,high
19705,medium
91316,low
40325,low
122637,medium
87667,high
128032,low
96796,medium
47933,low
21454,high
133427,high
3653,medium
30284,low
128801,high
32099,high
13044,low
123949,medium
9381,low
36787,low
85554,high
98324,high
115052,medium
77811,low
52720,low
17885,low
9095,medium
90532,high
98007,high
92346,high
139251,high
36676,low
40632,high
156529,high
156713,low
110571,high
147807,high
24146,high
13257,low
68551,low
127931,high
74835,low
125132,medium
97981,high
30722,medium
30742,high
135227,medium
93853,medium
81566,high
71763,low
132282,high
38873,low
39593,high
16885,medium
131140,low
100732,high
65923,high
31538,low
55688,medium
6188,low
19361,low
24955,high
65349,medium
3276,high
131731,medium
57521,low
79742,low
147914,high
102974,high
99044,medium
63313,high
2683,medium
96371,low
106195,low
145761,low
33799,high
109434,low
78729,medium
47480,low
81778,low
53914,low
135853,medium
27254,high
97617,low
86125,low
135379,low
118461,high
109195,high
99243,low
105744,low
53838,high
86932,low
132475,high
114452,high
47450,high
29177,medium
129002,low
1312,medium
45112,medium
39577,medium
128998,medium
143908,medium
3112,low
45881,low
70741,high
95338,high
31242,high
12205,medium
122135,low
154760,high
86540,low
118624,high
47324,low
133783,medium
96296,low
92784,low
94851,medium
107253,low
3593,low
89413,low
99977,low
50870,low
106761,low
157246,low
81915,low
27040,high
72705,medium
44664,low
24971,high
92943,low
85360,low
94735,medium
53474,low
66159,high
144356,medium
133695,medium
117707,high
27675,low
8730,high
80194,low
73552,low
16208,low
21817,high
48656,low
90361,medium
33067,low
143823,medium
151000,high
92836,low
138636,low
46206,low
109005,high
81883,medium
104972,medium
104474,high
94165,low
159359,low
61548,low
151862,high
121770,low
61814,medium
80461,low
96396,low
59033,low
12861,low
138777,medium
38357,low
103786,low
64592,medium
8564,medium
97727,high
127057,medium
62288,high
81302,low
143314,low
56964,high
102436,low
122472,high
72028,low
28981,medium
272,low
34561,high
14303,low
93087,medium
84860,medium
52239,high
142930,medium
6785,medium
94510,high
118170,high
101648,low
102470,low
30974,high
130840,high
43734,medium
55665,medium
30753,high
47997,high
22617,medium
79189,low
124732,high
125682,high
15536,high
55762,low
59264,low
36483,low
130903,medium
6940,low
85703,medium
45446,medium
91078,medium
40524,low
135676,low
147571,low
109523,low
147314,high
71921,low
136398,medium
34098,medium
116692,medium
30494,low
21315,medium
60021,high
157808,low
104088,high
115954,high
109105,high
35668,high
143621,medium
91575,low
12788,low
56795,low
55329,medium
140899,medium
133412,medium
91852,low
133543,high
10788,low
99736,high
47537,low
100632,low
150960,low
35646,low
413,high
95387,high
93502,low
45351,high
30865,high
61102,high
111070,high
83423,medium
19964,high
121688,high
102702,low
102367,high
104674,high
112795,medium
88788,high
142551,low
45005,low
98757,low
85225,low
63466,low
21331,high
97308,high
86016,low
141251,high
22153,high
111296,medium
104699,low
79115,medium
126181,medium
139842,low
154172,high
58624,medium
12910,low
112151,medium
73478,medium
93407,high
36937,high
47246,medium
97714,medium
34849,low
32880,low
41147,low
63057,high
88954,low
21602,low
46418,low
19444,low
158955,low
102599,medium
70987,medium
113426,high
42302,high
121708,high
43975,high
33214,medium
96029,low
129324,high
41003,low
32211,medium
140947,low
125119,low
24758,high
90134,high
94555,high
48191,high
136514,high
95286,low
100007,low
49908,high
132769,low
156195,high
22294,high
94663,low
88867,low
48639,low
127438,high
63635,low
46205,high
48563,high
73105,high
9671,medium
106229,high
141346,high
26014,medium
65395,high
137338,low
18599,low
65738,high
107765,low
154998,low
67846,medium
114738,medium
129193,high
23924,low
96227,medium
127255,low
53948,medium
10243,high
127962,medium
52470,high
26201,low
28719,medium
120969,high
144979,high
33006,low
126037,low
52948,high
54078,low
74448,low
140904,medium
14182,medium
1092,high
55384,low
54745,medium
82463,medium
75263,medium
128659,high
16508,low
125777,high
132749,high
138827,high
93349,low
22913,low
61322,medium
38116,low
147350,high
17362,medium
61643,low
150381,medium
118315,high
15742,high
89650,low
3892,high
66586,high
73156,high
104230,medium
26457,low
67085,low
134967,low
32402,high
138725,medium
23684,high
87172,low
146533,low
73585,high
119569,medium
127454,low
139901,low
58459,high
39207,high
115328,low
96548,high
49801,medium
148389,medium
16019,low
147862,medium
33064,high
153349,low
111256,low
115916,high
31539,high
48638,medium
110332,low
23896,medium
108832,low
9799,high
100989,low
59672,medium
150899,low
109237,high
954,high
10321,high
6511,low
31744,high
107672,high
45136,low
35000,low
151386,high
141979,high
14477,high
131284,high
132154,low
18859,high
70255,high
140416,medium
15127,high
158870,medium
154981,low
32784,high
100216,medium
122335,medium
84676,low
150066,medium
14877,medium
159882,high
4817,medium
150712,high
111232,medium
71171,medium
61552,low
15083,high
134177,high
40507,high
148765,low
15436,low
11648,low
159565,medium
55113,low
110033,low
30375,low
47921,medium
87589,low
131621,high
8365,low
3513,low
19031,low
127306,low
23294,high
92318,low
151676,medium
143729,high
52736,low
40358,low
119475,low
42698,medium
69240,low
11469,medium
145000,low
40969,medium
132844,medium
125606,medium
56834,high
44603,low
41368,medium
88683,medium
87689,low
109915,low
134704,low
97469,medium
110747,low
28093,medium
17287,high
151552,medium
54334,medium
84520,medium
101962,medium
131945,low
7990,low
138471,medium
97637,low
27862,low
77850,high
137335,medium
48073,low
17360,low
158362,medium
10231,medium
144355,high
123747,high
116116,high
58994,high
113214,high
21948,low
128813,high
125556,high
90582,medium
34269,low
15403,medium
34518,medium
77575,high
116192,high
128433,low
147561,medium
129075,low
80082,low
597,high
55504,high
106292,medium
126726,low
2803,high
130204,medium
23112,low
79865,high
10051,medium
11,medium
38879,medium
50097,high
139526,medium
141622,high
12055,high
37487,low
68783,low
40593,high
15140,high
134801,low
146571,high
103709,medium
81758,low
58188,low
107141,high
123076,medium
115306,medium
72418,medium
4391,low
153733,low
105252,low
3402,high
2885,medium
2606,high
139321,low
96834,medium
15798,low
23864,low
39978,low
145462,medium
100278,medium
120915,medium
126832,high
98839,low
7685,low
139317,low
112501,medium
46968,high
71638,low
38960,medium
28061,high
137549,low
5012,low
160151,medium
57925,medium
6474,low
62173,low
2226,low
32112,low
68469,low
135770,low
11120,medium
152128,high
113662,medium
13540,low
35331,low
132644,high
153415,high
91091,high
21442,low
145306,high
110354,low
106610,medium
152459,low
20267,high
108881,high
39961,high
148822,high
38536,medium
72595,low
16622,medium
86836,medium
88880,high
101727,high
17796,low
119879,high
153436,medium
59257,high
36167,medium
130866,medium
69264,high
37522,high
36825,medium
115401,medium
5327,high
89688,high
117490,low
126710,low
154374,low
25752,low
71231,high
126706,high
88746,medium
8343,high
72950,medium
25109,medium
107326,low
75621,low
17630,low
99781,medium
67853,medium
89077,medium
136744,medium
160448,low
35340,medium
122506,high
81043,low
82322,medium
121575,medium
132075,low
113748,high
121281,high
16360,high
108570,high
103770,medium
66202,medium
93400,low
79597,high
130481,low
86084,high
140939,medium
29333,high
52452,medium
59208,low
99928,high
42246,low
93132,low
100587,high
41115,low
156558,low
71095,low
90179,low
143468,medium
112449,low
55177,high
150308,low
110479,medium
132906,low
100890,high
138794,low
138941,medium
62419,medium
113317,medium
61128,medium
87948,high
41005,medium
21591,low
55139,low
38237,low
108808,high
31742,medium
155848,medium
10074,high
129527,low
36382,low
80045,medium
64585,high
548,high
70736,medium
72111,medium
140623,low
139472,medium
19995,high
50689,low
2917,low
130479,low
34009,low
130176,low
42779,high
58807,medium
37285,high
142614,high
