UID,Target
135935,medium
103956,medium
102129,low
93280,low
71434,high
82307,medium
38552,medium
157990,medium
88791,medium
29642,high
56103,low
82183,high
112166,high
144069,medium
67319,low
107736,medium
29903,low
23317,medium
72226,medium
147285,high
35372,high
69404,high
75852,medium
29257,low
29910,low
96800,low
151214,low
115725,medium
59850,low
143605,medium
108204,high
50883,medium
133488,medium
64656,low
108422,medium
100765,low
108348,high
49781,high
24036,medium
100409,low
83394,medium
29478,medium
108759,medium
138492,medium
101479,low
24201,low
82391,high
52062,low
40706,low
115763,low
18803,high
127705,medium
33632,high
34890,medium
62849,high
15505,low
115946,medium
45412,low
94008,low
133597,low
82107,medium
116259,low
53405,high
72747,high
39650,medium
118059,high
112695,low
74055,high
146169,medium
134810,low
155273,medium
73030,medium
15908,medium
138380,low
157170,medium
73144,low
89374,low
135352,high
155262,low
54119,low
62188,low
63283,medium
151638,medium
58548,medium
91349,high
37866,low
11081,medium
39157,low
59490,high
100905,low
148804,low
35385,medium
141260,low
73850,low
81486,high
138637,high
131743,medium
77670,medium
139550,medium
12737,high
82397,low
62264,medium
125867,low
114474,medium
13711,low
52785,medium
86601,low
149870,medium
13760,medium
104784,high
131386,high
2099,high
129052,low
124353,low
116751,medium
48500,medium
157488,medium
94439,high
104638,low
101753,low
57599,medium
8022,high
122848,low
47866,high
38363,high
20041,low
25378,high
116734,medium
72737,high
108580,medium
148253,medium
88078,high
28183,high
131762,high
72363,high
9215,high
42334,high
70673,medium
17556,high
10061,high
126562,medium
27232,low
137515,medium
87829,low
23573,medium
40242,high
96999,low
54002,low
101582,low
122908,low
34487,high
106414,high
115875,high
136678,low
53429,medium
160171,low
113421,medium
1828,high
148252,high
69460,low
138410,medium
155834,medium
131416,medium
158022,medium
46514,low
82637,high
147734,medium
151928,medium
40694,medium
36436,low
12096,medium
34101,medium
96338,low
57347,medium
40161,high
23667,medium
74986,high
98041,high
27988,medium
30262,high
99721,low
29092,high
14844,medium
49627,high
6550,medium
62104,medium
76297,medium
56881,high
97722,medium
98964,medium
72159,low
138306,high
79413,high
145747,low
64113,high
112229,low
4443,medium
34404,low
61096,medium
7406,low
137636,medium
679,high
112474,low
49475,medium
25387,low
155455,low
88696,low
122888,medium
57769,high
7851,high
100266,medium
135019,high
135388,high
86819,high
95249,medium
36095,medium
34637,high
159219,medium
153770,high
56071,medium
133128,high
139578,high
109306,high
142418,low
40377,low
154715,medium
55236,low
108779,high
74382,medium
11121,medium
6009,medium
61730,low
84422,high
28856,high
140272,medium
67594,medium
137256,high
158153,low
50881,low
84889,low
70092,medium
41074,medium
159041,medium
74674,medium
40590,low
94331,medium
119466,low
140759,low
124826,medium
11319,low
60786,low
18593,medium
51934,medium
55429,medium
127843,medium
138313,medium
11459,medium
29790,low
43211,medium
5735,medium
38750,low
15174,low
81697,medium
4325,medium
2720,medium
108738,high
28484,low
38250,high
76550,medium
158214,medium
19530,high
155527,low
73354,medium
52221,low
128197,medium
10577,medium
149036,high
145791,medium
23635,medium
127048,medium
7029,low
122620,medium
42718,low
115272,medium
69326,medium
95214,medium
61262,high
2179,medium
100782,high
71131,high
23347,high
3503,medium
39193,high
80560,low
62092,low
56591,medium
83189,low
99678,high
66368,high
59738,medium
62222,low
57284,high
80260,low
68731,medium
125257,high
22620,high
5308,high
38657,medium
49262,medium
115072,medium
26771,high
88362,medium
120448,high
158493,low
105443,medium
31417,high
117520,medium
153026,medium
50248,medium
79167,medium
80230,high
114192,low
82284,low
69496,low
50978,high
21359,low
71970,low
81355,high
152562,high
9401,high
130378,low
72566,medium
67802,medium
30720,low
101369,medium
107518,high
133559,high
109971,medium
123624,high
62384,medium
22991,high
110570,high
96316,low
34387,low
71853,medium
109448,low
24018,high
151507,low
15446,medium
3703,high
67952,low
101182,low
135473,high
535,low
37027,low
125386,medium
81829,low
44290,medium
143796,high
130595,high
101334,low
50047,high
153522,low
94102,low
90670,low
156561,medium
152182,high
7921,low
152438,low
38419,medium
46981,medium
80722,medium
49594,medium
143623,low
141987,low
14762,high
24711,medium
90095,medium
74596,low
148118,low
35789,low
77113,low
51490,low
90492,low
153696,medium
129945,high
86614,high
60302,medium
127006,low
144301,medium
154871,high
131122,medium
116254,medium
13856,medium
38830,high
97845,high
64494,medium
58634,medium
34246,medium
84106,medium
84467,medium
67412,high
13982,high
102290,medium
60420,low
28212,low
20527,high
143608,high
9571,high
5894,low
6758,medium
65331,high
53287,medium
73385,medium
67083,medium
42685,low
93119,high
84310,low
138596,medium
48942,low
58906,low
150225,medium
4067,low
156469,low
69927,medium
3790,high
84913,high
115342,medium
105196,high
69374,medium
156952,medium
101944,medium
159491,medium
128038,medium
70809,high
141444,medium
103380,medium
57843,medium
50628,low
132246,high
4953,low
131560,high
129487,high
45433,low
104345,low
70042,high
35756,high
36643,high
76330,low
82212,low
78452,medium
86573,high
116599,medium
59993,medium
146149,medium
81580,low
122611,low
15977,low
44000,medium
128582,low
96925,high
51949,high
5527,low
49312,low
33390,high
125418,medium
128535,high
78902,medium
76027,high
21794,medium
113293,high
34407,low
82093,low
31669,high
81235,high
38822,medium
38854,medium
60107,high
70815,high
118112,high
52570,medium
64515,high
44184,low
136,low
54304,medium
140735,low
69938,high
94390,high
47853,low
87734,low
13802,high
154472,high
142241,medium
97602,medium
27006,low
118324,low
139860,high
90454,high
91226,low
81965,high
123882,medium
28205,low
42522,low
48650,low
159770,medium
73924,medium
82782,low
145178,high
130506,low
135287,low
71109,medium
152905,medium
17690,medium
133072,high
30481,medium
16132,medium
20742,high
15413,low
57084,medium
3573,high
108146,low
58190,medium
157340,low
103750,low
29169,medium
14358,low
150559,low
78088,low
125175,low
31265,medium
123526,low
95975,high
11246,high
121106,low
83005,high
23961,medium
88,low
24549,low
143727,high
36006,high
134508,medium
121950,medium
76000,high
137098,low
102987,high
24940,medium
53379,high
109337,high
26938,low
28206,high
120642,medium
19239,low
40723,low
38625,high
69534,low
67342,low
79042,low
151314,medium
159340,high
120593,low
144388,low
99204,low
2402,low
9560,low
57343,medium
145729,low
28829,medium
34808,medium
158173,medium
159187,high
91480,high
87350,low
31933,high
138735,medium
121644,medium
81521,medium
37375,low
107761,medium
108031,medium
106898,low
159623,medium
5732,medium
114255,high
118223,medium
79881,medium
57558,high
160435,low
157319,low
14681,high
144820,low
79271,medium
57269,low
74451,high
104444,low
15246,low
125352,low
7892,high
81686,low
121958,medium
105996,low
153921,medium
61302,low
133437,low
135835,low
119072,medium
155475,low
110631,low
100268,low
9783,medium
94465,medium
36681,medium
156179,medium
137173,low
95223,low
86048,high
3693,high
75105,low
61504,medium
67781,medium
79513,high
154713,low
88120,high
1650,medium
73252,medium
83705,low
127350,high
134927,low
38929,low
37094,low
160377,low
52387,medium
80686,low
50888,high
92991,high
119506,low
146954,medium
60455,medium
126548,high
64341,low
62136,low
98531,low
147804,high
53150,low
10166,medium
42238,high
148012,low
24945,high
4180,medium
146522,high
33602,low
26408,high
160556,low
47053,medium
65482,low
64437,low
142174,high
123947,high
88020,high
112675,low
106975,high
121304,high
11993,high
100911,medium
34316,medium
44957,medium
30759,medium
136044,low
9997,high
157781,low
107603,high
97656,high
137267,medium
121160,medium
100927,low
135244,medium
144068,low
68505,high
112280,medium
85179,high
18790,medium
37844,high
109889,medium
95873,medium
9268,medium
115608,low
90553,medium
15943,low
88661,high
69773,low
45875,medium
89457,medium
63109,low
5145,medium
73224,high
61022,medium
17199,high
31726,low
91945,low
94362,medium
57390,high
65135,low
105334,medium
10532,medium
92060,medium
29072,high
122076,low
52595,medium
78391,low
43834,medium
121059,high
145357,medium
147411,high
2637,low
86841,medium
72843,low
135442,low
50686,low
86241,low
119131,high
27431,high
110338,medium
147706,medium
68688,medium
112005,low
28000,medium
76232,low
147374,low
82471,medium
110268,high
33646,high
20741,low
65233,low
24354,medium
75909,medium
105603,medium
49757,medium
90528,medium
48374,high
140375,high
22803,medium
66252,high
35595,high
142284,high
29777,low
6567,low
101008,low
84996,low
65249,low
30381,low
109671,high
73187,medium
76255,high
76300,high
95679,medium
95752,medium
52145,low
120058,medium
54180,medium
73384,low
37039,medium
90119,high
151027,medium
147932,low
114088,low
129811,medium
85494,high
144765,high
8867,high
156585,medium
18833,high
49557,high
17054,low
145994,high
46774,medium
63493,medium
126352,high
132777,high
130496,medium
109836,high
86585,medium
54081,high
6711,high
118104,medium
109026,high
51187,medium
40000,high
148091,medium
112133,high
53333,low
40291,medium
93547,high
42094,low
150947,low
100329,medium
6462,high
63653,medium
151711,high
120,high
97232,low
11573,medium
142321,high
119366,low
154135,high
150821,low
121982,low
92777,high
1426,medium
26833,high
118169,high
81985,high
143346,high
57566,low
19878,medium
123280,medium
56545,medium
110325,medium
92722,low
57657,high
140414,high
100318,medium
112238,medium
47759,medium
58563,low
48312,low
134318,medium
38979,high
63623,low
133318,high
1193,high
738,low
118128,high
34303,high
16014,low
122138,high
64715,low
105430,medium
122047,high
49140,low
62479,high
9734,medium
157054,medium
136976,medium
66422,low
109152,medium
36166,medium
140269,high
4992,medium
54175,medium
140718,low
128371,low
158929,high
64728,low
62329,low
77560,low
45286,high
143518,low
89762,medium
44209,low
154350,high
156860,high
141243,medium
61369,high
15934,high
78827,high
24619,medium
104553,low
31792,high
129026,high
88979,low
17761,high
44118,low
1643,low
116248,medium
154406,low
148923,low
56466,high
151946,low
133787,low
64406,low
114712,low
2456,medium
43099,low
51067,medium
96986,high
103165,low
81548,low
109057,high
159559,low
14700,low
125598,low
45460,high
29649,medium
140180,high
32401,medium
45146,low
83623,medium
87100,medium
37432,medium
114705,low
157956,medium
143301,medium
156719,high
158385,high
113164,medium
87296,low
76114,low
40776,high
127667,low
67584,low
128253,medium
66894,low
94239,medium
113175,low
53712,low
113166,high
119822,high
58086,medium
7583,low
25318,high
159415,high
115927,low
87039,high
18269,high
79126,low
8454,low
113321,low
66691,low
44918,low
141825,medium
9685,low
21035,medium
52784,medium
146320,high
44086,low
125859,high
65224,medium
120035,low
107713,medium
127305,medium
113934,high
29605,medium
135551,medium
55808,high
99849,medium
32550,low
83149,high
63258,medium
28195,medium
33162,low
37114,low
140215,medium
19925,medium
9610,medium
74675,high
41071,low
83967,high
37503,low
1617,medium
53988,high
78544,medium
11022,low
152656,medium
122870,medium
38456,low
90737,high
47402,low
54815,low
487,medium
118677,medium
35505,medium
74355,high
121742,medium
143558,high
76516,high
60082,low
67429,high
57004,high
96517,low
30529,medium
6367,high
129764,high
23487,medium
106998,low
65716,low
120648,low
52945,low
79702,medium
28859,high
50695,low
69074,low
73983,high
61389,high
96435,medium
33958,low
20182,medium
132792,low
43239,medium
36089,low
111886,low
137714,medium
91015,medium
53815,low
150736,medium
124579,medium
119947,low
807,low
19450,high
79811,medium
16064,low
110196,medium
143950,low
82829,low
99774,medium
35852,high
125749,medium
149830,medium
45596,high
102612,low
153437,low
157996,medium
92803,low
141863,medium
96110,medium
110425,low
85948,medium
81053,low
177,high
17634,high
118413,medium
145147,high
3469,high
48133,high
111755,high
67075,medium
44951,medium
25973,high
147492,high
32475,medium
5811,medium
26577,high
82034,high
68746,medium
122703,high
92242,low
69769,low
128492,medium
27568,high
78684,low
29262,high
92837,high
84279,low
153675,high
112146,low
40460,medium
38528,high
111140,low
27493,low
45619,high
119790,high
90852,high
117552,medium
43826,medium
153170,high
45903,low
83816,low
77153,medium
138196,medium
16753,high
114445,low
16324,low
75078,high
11665,high
106982,high
55466,low
140167,medium
78716,high
31199,medium
102086,medium
83602,high
25810,high
76883,low
27753,medium
129287,medium
65589,medium
13712,high
28568,medium
103975,high
92677,medium
21312,low
61433,high
19776,low
107417,low
1014,low
19320,medium
8192,medium
48917,medium
138415,medium
59549,low
29776,low
75938,low
126355,high
123585,high
67320,medium
67993,low
29534,low
86679,low
88338,medium
135983,medium
25882,high
91197,low
97643,low
55339,medium
141823,low
79963,low
57648,medium
128146,high
144336,medium
50714,medium
50719,medium
906,high
7684,high
139290,low
134642,high
51112,medium
15588,low
83873,high
99220,low
41566,low
130190,medium
16551,medium
35555,medium
85901,medium
39550,low
34813,medium
42478,low
153159,medium
84562,high
4090,medium
3181,low
19179,medium
125095,low
70359,high
107428,medium
64070,medium
57934,high
156800,medium
31468,medium
22925,high
112256,high
109689,low
95267,high
39478,medium
16843,high
151296,medium
138362,low
47233,high
142407,low
23639,medium
2059,low
21721,high
160379,low
15940,medium
96325,low
90774,medium
145406,high
92593,high
88018,medium
57664,high
97401,medium
34186,high
103441,high
52426,high
16874,low
154269,low
37721,high
62150,high
7967,low
95517,low
23785,medium
152697,medium
102693,medium
144942,medium
71049,medium
63052,high
149946,medium
98230,medium
44315,high
144690,low
96495,high
146557,low
28632,high
119866,high
133326,low
123404,medium
80161,low
42369,medium
31032,low
160263,high
103357,medium
90370,high
5240,high
37996,low
74116,high
71351,low
4064,low
14231,high
5872,low
134793,low
93556,medium
54899,medium
71040,low
127766,medium
149044,medium
4154,low
35419,low
55540,low
2649,medium
115113,low
100070,medium
96234,high
36211,medium
119641,high
80792,low
134755,high
148029,medium
108516,low
88724,low
12678,medium
120807,low
33300,medium
26989,low
139137,high
37038,high
119975,low
38628,medium
36675,high
103722,low
61,low
118049,medium
122912,medium
143313,medium
116609,high
21606,medium
46537,medium
51232,low
144882,medium
41872,low
41073,medium
91488,high
142312,medium
73145,high
1198,medium
153025,high
55993,low
127234,low
140670,medium
107200,high
125069,medium
101191,high
26290,low
84177,medium
152469,low
40876,high
125994,low
1803,medium
20697,medium
154722,medium
98184,low
61836,medium
79866,medium
99789,high
79465,low
54620,medium
54250,high
144253,high
90236,medium
82741,high
85556,low
143400,medium
126891,low
112,medium
104770,high
21203,low
11239,low
97725,high
35106,medium
18680,high
74379,medium
16562,medium
101652,high
151432,medium
132034,low
75508,high
43368,low
130952,low
127040,medium
123250,low
155036,low
29353,medium
82479,low
150656,medium
121387,high
135923,low
151137,medium
43140,low
136408,medium
40224,low
39127,medium
89027,medium
131345,low
51917,high
103127,medium
93559,high
16720,medium
151648,low
119528,medium
42145,medium
40118,medium
112517,low
109619,low
134208,high
71884,low
64877,high
78678,medium
49113,low
113527,medium
90529,medium
135238,low
9602,high
75746,low
142807,medium
52453,high
112247,low
139141,medium
43063,high
96994,high
111651,low
61479,medium
139902,high
58262,low
136628,high
81251,high
152138,medium
156313,low
133199,medium
98463,low
156062,low
66868,high
68310,low
159690,medium
79693,high
157270,low
140436,medium
159442,high
7769,low
113254,high
121679,low
116059,high
67494,low
121866,high
151134,medium
134796,high
141088,high
148480,low
140583,medium
126950,low
152072,high
149355,high
65599,medium
157925,low
83843,high
18411,low
59523,low
112973,high
31004,high
43422,medium
148434,low
28995,high
142118,medium
114249,medium
73536,medium
111802,medium
14891,medium
66157,medium
56184,low
100736,low
158458,medium
41473,high
132672,high
2603,low
55537,low
144146,low
90522,medium
6020,low
91537,high
93686,high
97689,high
37198,high
114514,low
53590,medium
37650,high
113083,medium
66279,high
125292,medium
118872,low
41355,low
41050,medium
103663,medium
20586,medium
72014,medium
29119,high
155204,medium
43527,medium
14158,low
135696,high
136780,high
125941,high
152877,medium
4612,high
28588,medium
90150,low
131498,medium
104658,low
114811,high
116518,medium
6625,high
31783,medium
147322,high
150486,high
46297,high
30187,medium
98100,low
19478,high
98816,medium
138453,medium
43511,medium
44769,low
7453,low
153544,high
131133,high
57992,high
129673,medium
127323,high
103659,low
84050,low
108801,medium
19074,medium
69898,high
36367,high
153849,high
81903,high
94827,low
102821,low
28436,medium
147650,medium
103740,high
28921,high
41223,high
133707,medium
40426,high
65612,low
158878,low
28466,low
73426,low
137107,high
142867,low
73920,low
1686,high
39496,medium
27202,high
78934,low
154910,high
127024,medium
80719,medium
2731,high
130308,low
49016,high
144910,high
90046,medium
133348,medium
103206,low
126134,high
72866,high
61115,low
69860,high
85655,high
95521,low
84836,high
139828,low
32338,medium
100704,high
108723,medium
32596,low
143761,high
81167,high
104399,medium
104234,low
111697,medium
90257,high
90193,medium
120688,high
151365,high
19870,medium
7560,medium
630,high
102628,low
1206,medium
25506,low
111718,high
63648,medium
83561,high
140660,low
51022,medium
50183,high
52808,low
128908,high
101405,medium
60541,medium
34820,medium
49539,low
96945,medium
10150,medium
115726,low
39164,high
31275,high
76477,medium
87175,medium
1552,low
90863,high
133357,high
65550,medium
106275,low
63647,low
61879,medium
62498,low
17663,medium
79339,low
149253,medium
78323,high
81854,high
14395,high
69247,low
48911,medium
11684,high
23570,low
85162,low
133902,high
100441,medium
131181,medium
54306,high
99408,high
155573,low
121445,medium
94075,low
102077,medium
15058,low
33782,high
88536,low
120191,medium
6070,medium
3313,medium
941,low
109197,medium
9116,high
29788,high
140928,low
158130,high
25872,low
121681,low
135693,medium
19705,high
91316,medium
40325,low
122637,low
87667,medium
128032,low
96796,medium
47933,medium
21454,high
133427,medium
3653,low
30284,medium
128801,high
32099,high
13044,low
123949,high
9381,medium
36787,medium
85554,high
98324,medium
115052,medium
77811,low
52720,medium
17885,low
9095,medium
90532,medium
98007,high
92346,low
139251,high
36676,low
40632,medium
156529,high
156713,high
110571,medium
147807,low
24146,high
13257,low
68551,low
127931,high
74835,low
125132,low
97981,high
30722,medium
30742,low
135227,high
93853,medium
81566,high
71763,low
132282,medium
38873,high
39593,high
16885,low
131140,low
100732,high
65923,medium
31538,low
55688,low
6188,medium
19361,low
24955,high
65349,medium
3276,high
131731,medium
57521,low
79742,low
147914,medium
102974,high
99044,medium
63313,medium
2683,high
96371,low
106195,medium
145761,low
33799,low
109434,medium
78729,medium
47480,low
81778,medium
53914,low
135853,low
27254,medium
97617,medium
86125,low
135379,low
118461,medium
109195,high
99243,low
105744,medium
53838,high
86932,medium
132475,medium
114452,high
47450,high
29177,low
129002,low
1312,low
45112,high
39577,low
128998,high
143908,medium
3112,low
45881,low
70741,medium
95338,high
31242,high
12205,high
122135,low
154760,medium
86540,medium
118624,high
47324,low
133783,medium
96296,low
92784,medium
94851,high
107253,low
3593,low
89413,high
99977,medium
50870,low
106761,low
157246,medium
81915,medium
27040,high
72705,high
44664,medium
24971,high
92943,low
85360,medium
94735,medium
53474,medium
66159,high
144356,medium
133695,medium
117707,high
27675,low
8730,high
80194,low
73552,low
16208,medium
21817,high
48656,low
90361,high
33067,medium
143823,high
151000,medium
92836,low
138636,medium
46206,high
109005,medium
81883,medium
104972,low
104474,high
94165,high
159359,low
61548,medium
151862,medium
121770,low
61814,high
80461,medium
96396,low
59033,medium
12861,medium
138777,medium
38357,low
103786,low
64592,high
8564,medium
97727,high
127057,high
62288,low
81302,low
143314,low
56964,medium
102436,high
122472,medium
72028,medium
28981,high
272,low
34561,high
14303,low
93087,low
84860,high
52239,low
142930,high
6785,high
94510,medium
118170,high
101648,medium
102470,low
30974,high
130840,high
43734,medium
55665,medium
30753,low
47997,high
22617,medium
79189,medium
124732,medium
125682,high
15536,medium
55762,low
59264,low
36483,low
130903,high
6940,low
85703,low
45446,low
91078,low
40524,low
135676,low
147571,low
109523,low
147314,high
71921,low
136398,medium
34098,medium
116692,low
30494,low
21315,high
60021,medium
157808,low
104088,medium
115954,high
109105,medium
35668,medium
143621,high
91575,medium
12788,low
56795,medium
55329,high
140899,medium
133412,low
91852,medium
133543,low
10788,low
99736,high
47537,low
100632,low
150960,medium
35646,low
413,low
95387,high
93502,low
45351,medium
30865,low
61102,high
111070,high
83423,low
19964,low
121688,high
102702,low
102367,low
104674,high
112795,high
88788,high
142551,low
45005,medium
98757,low
85225,high
63466,medium
21331,high
97308,high
86016,low
141251,high
22153,high
111296,high
104699,low
79115,medium
126181,high
139842,low
154172,low
58624,medium
12910,medium
112151,medium
73478,low
93407,medium
36937,high
47246,low
97714,low
34849,medium
32880,low
41147,low
63057,high
88954,low
21602,medium
46418,low
19444,low
158955,low
102599,medium
70987,high
113426,medium
42302,high
121708,high
43975,medium
33214,low
96029,low
129324,medium
41003,low
32211,low
140947,low
125119,high
24758,high
90134,medium
94555,low
48191,medium
136514,high
95286,high
100007,medium
49908,high
132769,medium
156195,low
22294,medium
94663,medium
88867,medium
48639,high
127438,high
63635,medium
46205,medium
48563,high
73105,high
9671,low
106229,high
141346,medium
26014,low
65395,medium
137338,low
18599,medium
65738,high
107765,low
154998,low
67846,high
114738,medium
129193,medium
23924,low
96227,low
127255,low
53948,medium
10243,high
127962,high
52470,high
26201,low
28719,low
120969,high
144979,medium
33006,low
126037,medium
52948,high
54078,medium
74448,medium
140904,medium
14182,low
1092,high
55384,low
54745,high
82463,high
75263,medium
128659,low
16508,low
125777,medium
132749,high
138827,high
93349,low
22913,high
61322,high
38116,low
147350,medium
17362,low
61643,medium
150381,high
118315,medium
15742,high
89650,low
3892,high
66586,high
73156,high
104230,low
26457,low
67085,medium
134967,low
32402,low
138725,high
23684,medium
87172,medium
146533,medium
73585,high
119569,low
127454,low
139901,low
58459,medium
39207,medium
115328,low
96548,high
49801,medium
148389,medium
16019,high
147862,high
33064,medium
153349,low
111256,low
115916,high
31539,medium
48638,low
110332,medium
23896,medium
108832,low
9799,medium
100989,medium
59672,low
150899,medium
109237,high
954,medium
10321,medium
6511,low
31744,medium
107672,medium
45136,low
35000,low
151386,medium
141979,high
14477,medium
131284,medium
132154,medium
18859,high
70255,high
140416,medium
15127,high
158870,medium
154981,medium
32784,high
100216,low
122335,medium
84676,medium
150066,high
14877,low
159882,high
4817,medium
150712,high
111232,medium
71171,low
61552,high
15083,high
134177,high
40507,high
148765,low
15436,medium
11648,low
159565,high
55113,low
110033,low
30375,low
47921,medium
87589,medium
131621,high
8365,low
3513,low
19031,medium
127306,low
23294,high
92318,low
151676,high
143729,medium
52736,medium
40358,medium
119475,low
42698,medium
69240,low
11469,medium
145000,low
40969,medium
132844,high
125606,medium
56834,low
44603,high
41368,low
88683,high
87689,low
109915,low
134704,high
97469,high
110747,high
28093,medium
17287,medium
151552,high
54334,high
84520,medium
101962,high
131945,low
7990,low
138471,high
97637,medium
27862,medium
77850,high
137335,medium
48073,medium
17360,low
158362,high
10231,medium
144355,high
123747,low
116116,high
58994,high
113214,high
21948,high
128813,low
125556,high
90582,low
34269,low
15403,low
34518,medium
77575,high
116192,high
128433,low
147561,low
129075,low
80082,low
597,high
55504,high
106292,high
126726,low
2803,medium
130204,low
23112,low
79865,high
10051,high
11,low
38879,low
50097,high
139526,low
141622,high
12055,high
37487,high
68783,low
40593,medium
15140,high
134801,medium
146571,medium
103709,low
81758,low
58188,low
107141,high
123076,low
115306,high
72418,low
4391,medium
153733,high
105252,medium
3402,high
2885,low
2606,medium
139321,high
96834,low
15798,low
23864,medium
39978,low
145462,medium
100278,medium
120915,medium
126832,high
98839,medium
7685,medium
139317,high
112501,low
46968,high
71638,low
38960,low
28061,low
137549,medium
5012,low
160151,low
57925,medium
6474,low
62173,low
2226,high
32112,medium
68469,low
135770,high
11120,low
152128,medium
113662,medium
13540,high
35331,high
132644,high
153415,medium
91091,medium
21442,medium
145306,medium
110354,low
106610,high
152459,medium
20267,medium
108881,medium
39961,medium
148822,high
38536,medium
72595,medium
16622,medium
86836,low
88880,low
101727,high
17796,low
119879,low
153436,medium
59257,low
36167,high
130866,high
69264,high
37522,high
36825,medium
115401,low
5327,medium
89688,medium
117490,medium
126710,low
154374,medium
25752,low
71231,high
126706,medium
88746,medium
8343,high
72950,low
25109,medium
107326,medium
75621,medium
17630,low
99781,high
67853,medium
89077,medium
136744,high
160448,low
35340,medium
122506,high
81043,low
82322,low
121575,low
132075,high
113748,high
121281,medium
16360,medium
108570,medium
103770,high
66202,medium
93400,medium
79597,high
130481,medium
86084,high
140939,medium
29333,medium
52452,medium
59208,low
99928,high
42246,medium
93132,low
100587,high
41115,medium
156558,low
71095,low
90179,low
143468,low
112449,low
55177,low
150308,low
110479,medium
132906,low
100890,high
138794,medium
138941,low
62419,medium
113317,low
61128,medium
87948,medium
41005,low
