UID,Target
83106,medium
15071,high
54188,medium
94763,medium
104736,medium
86429,medium
16980,low
83754,medium
60237,low
63335,medium
131766,medium
49243,medium
121678,high
140806,medium
67445,low
123645,medium
27354,medium
89583,low
135935,medium
103956,medium
102129,medium
93280,medium
71434,low
82307,medium
38552,medium
157990,medium
88791,medium
29642,medium
56103,low
82183,high
112166,medium
144069,medium
67319,low
107736,low
29903,medium
23317,medium
72226,medium
147285,medium
35372,low
69404,medium
75852,medium
29257,medium
29910,high
96800,medium
151214,medium
115725,medium
59850,medium
143605,medium
108204,high
50883,high
133488,medium
64656,medium
108422,medium
100765,high
108348,medium
49781,high
24036,low
100409,low
83394,medium
29478,medium
108759,medium
138492,medium
101479,high
24201,medium
82391,low
52062,medium
40706,medium
115763,medium
18803,low
127705,medium
33632,medium
34890,medium
62849,medium
15505,medium
115946,medium
45412,low
94008,medium
133597,low
82107,medium
116259,medium
53405,medium
72747,medium
39650,medium
118059,medium
112695,medium
74055,medium
146169,low
134810,low
155273,medium
73030,medium
15908,medium
138380,medium
157170,high
73144,low
89374,medium
135352,medium
155262,low
54119,medium
62188,medium
63283,high
151638,medium
58548,medium
91349,medium
37866,medium
11081,medium
39157,low
59490,high
100905,low
148804,medium
35385,medium
141260,medium
73850,medium
81486,low
138637,high
131743,medium
77670,medium
139550,medium
12737,low
82397,low
62264,medium
125867,medium
114474,medium
13711,high
52785,medium
86601,high
149870,low
13760,low
104784,low
131386,medium
2099,low
129052,low
124353,low
116751,medium
48500,medium
157488,medium
94439,high
104638,medium
101753,low
57599,medium
8022,high
122848,high
47866,low
38363,medium
20041,high
25378,low
116734,high
72737,high
108580,medium
148253,medium
88078,medium
28183,medium
131762,medium
72363,medium
9215,medium
42334,low
70673,medium
17556,high
10061,medium
126562,medium
27232,medium
137515,medium
87829,medium
23573,medium
40242,medium
96999,medium
54002,low
101582,high
122908,medium
34487,medium
106414,medium
115875,medium
136678,medium
53429,medium
160171,high
113421,medium
1828,medium
148252,medium
69460,low
138410,medium
155834,medium
131416,low
158022,medium
46514,high
82637,low
147734,low
151928,medium
40694,medium
36436,high
12096,medium
34101,medium
96338,medium
57347,medium
40161,high
23667,medium
74986,medium
98041,medium
27988,medium
30262,medium
99721,medium
29092,medium
14844,medium
49627,medium
6550,medium
62104,low
76297,high
56881,low
97722,low
98964,medium
72159,low
138306,high
79413,high
145747,low
64113,low
112229,medium
4443,medium
34404,low
61096,medium
7406,low
137636,medium
679,medium
112474,medium
49475,medium
25387,medium
155455,low
88696,medium
122888,high
57769,medium
7851,medium
100266,high
135019,medium
135388,high
86819,high
95249,medium
36095,medium
34637,medium
159219,medium
153770,high
56071,medium
133128,medium
139578,high
109306,medium
142418,low
40377,medium
154715,medium
55236,medium
108779,medium
74382,medium
11121,medium
6009,medium
61730,high
84422,medium
28856,high
140272,medium
67594,medium
137256,medium
158153,low
50881,medium
84889,medium
70092,low
41074,medium
159041,medium
74674,high
40590,medium
94331,medium
119466,medium
140759,medium
124826,medium
11319,medium
60786,medium
18593,low
51934,low
55429,low
127843,medium
138313,medium
11459,medium
29790,high
43211,medium
5735,medium
38750,medium
15174,medium
81697,medium
4325,medium
2720,medium
108738,medium
28484,low
38250,high
76550,high
158214,medium
19530,high
155527,medium
73354,medium
52221,high
128197,low
10577,medium
149036,medium
145791,high
23635,medium
127048,low
7029,high
122620,high
42718,medium
115272,medium
69326,medium
95214,medium
61262,high
2179,medium
100782,medium
71131,medium
23347,high
3503,medium
39193,medium
80560,low
62092,medium
56591,medium
83189,low
99678,high
66368,high
59738,medium
62222,medium
57284,high
80260,medium
68731,medium
125257,medium
22620,medium
5308,low
38657,medium
49262,medium
115072,medium
26771,medium
88362,medium
120448,high
158493,high
105443,high
31417,high
117520,medium
153026,medium
50248,high
79167,low
80230,high
114192,medium
82284,medium
69496,medium
50978,medium
21359,low
71970,medium
81355,medium
152562,high
9401,medium
130378,medium
72566,medium
67802,medium
30720,medium
101369,medium
107518,medium
133559,medium
109971,medium
123624,medium
62384,medium
22991,medium
110570,high
96316,medium
34387,medium
71853,medium
109448,low
24018,medium
151507,medium
15446,medium
3703,medium
67952,high
101182,low
135473,medium
535,medium
37027,medium
125386,medium
81829,medium
44290,medium
143796,low
130595,medium
101334,high
50047,medium
153522,medium
94102,low
90670,medium
156561,low
152182,medium
7921,medium
152438,low
38419,medium
46981,medium
80722,medium
49594,medium
143623,medium
141987,medium
14762,medium
24711,medium
90095,medium
74596,high
148118,low
35789,medium
77113,high
51490,high
90492,medium
153696,medium
129945,high
86614,medium
60302,medium
127006,medium
144301,high
154871,high
131122,low
116254,medium
13856,medium
38830,medium
97845,medium
64494,medium
58634,medium
34246,low
84106,high
84467,medium
67412,medium
13982,medium
102290,medium
60420,medium
28212,high
20527,medium
143608,low
9571,medium
5894,medium
6758,medium
65331,low
53287,low
73385,medium
67083,low
42685,high
93119,medium
84310,low
138596,medium
48942,low
58906,medium
150225,medium
4067,medium
156469,medium
69927,medium
3790,medium
84913,medium
115342,medium
105196,high
69374,low
156952,medium
101944,medium
159491,medium
128038,medium
70809,medium
141444,medium
103380,medium
57843,low
50628,medium
132246,medium
4953,medium
131560,medium
129487,low
45433,medium
104345,low
70042,medium
35756,medium
36643,low
76330,low
82212,low
78452,medium
86573,low
116599,medium
59993,high
146149,high
81580,low
122611,low
15977,high
44000,medium
128582,low
96925,medium
51949,medium
5527,low
49312,low
33390,medium
125418,medium
128535,low
78902,medium
76027,medium
21794,medium
113293,high
34407,medium
82093,medium
31669,low
81235,medium
38822,low
38854,low
60107,high
70815,medium
118112,medium
52570,medium
64515,high
44184,medium
136,low
54304,medium
140735,low
69938,medium
94390,medium
47853,high
87734,medium
13802,medium
154472,medium
142241,medium
97602,high
27006,low
118324,low
139860,high
90454,low
91226,medium
81965,high
123882,medium
28205,medium
42522,medium
48650,low
159770,medium
73924,medium
82782,medium
145178,medium
130506,low
135287,medium
71109,medium
152905,medium
17690,medium
133072,medium
30481,medium
16132,medium
20742,medium
15413,medium
57084,medium
3573,medium
108146,medium
58190,medium
157340,low
103750,medium
29169,medium
14358,high
150559,high
78088,low
125175,medium
31265,medium
123526,low
95975,medium
11246,medium
121106,low
83005,medium
23961,medium
88,medium
24549,medium
143727,low
36006,high
134508,low
121950,medium
76000,high
137098,medium
102987,medium
24940,medium
53379,medium
109337,low
26938,medium
28206,medium
120642,medium
19239,low
40723,medium
38625,low
69534,medium
67342,low
79042,low
151314,medium
159340,medium
120593,medium
144388,medium
99204,low
2402,medium
9560,medium
57343,medium
145729,low
28829,medium
34808,medium
158173,high
159187,low
91480,medium
87350,low
31933,medium
138735,medium
121644,medium
81521,high
37375,low
107761,low
108031,medium
106898,medium
159623,medium
5732,medium
114255,high
118223,medium
79881,medium
57558,medium
160435,medium
157319,low
14681,high
144820,low
79271,low
57269,low
74451,high
104444,medium
15246,low
125352,medium
7892,medium
81686,medium
121958,medium
105996,medium
153921,medium
61302,low
133437,low
135835,high
119072,low
155475,low
110631,medium
100268,medium
9783,medium
94465,medium
36681,medium
156179,medium
137173,medium
95223,medium
86048,high
3693,low
75105,low
61504,high
67781,low
79513,medium
154713,medium
88120,medium
1650,medium
73252,low
83705,medium
127350,medium
134927,low
38929,medium
37094,high
160377,low
52387,medium
80686,medium
50888,medium
92991,medium
119506,low
146954,medium
60455,medium
126548,medium
64341,low
62136,low
98531,low
147804,high
53150,low
10166,medium
42238,medium
148012,low
24945,medium
4180,medium
146522,medium
33602,medium
26408,medium
160556,medium
47053,medium
65482,medium
64437,high
142174,medium
123947,medium
88020,medium
112675,low
106975,medium
121304,low
11993,high
100911,medium
34316,medium
44957,medium
30759,medium
136044,low
9997,medium
157781,medium
107603,medium
97656,high
137267,medium
121160,medium
100927,medium
135244,high
144068,low
68505,medium
112280,high
85179,medium
18790,medium
37844,medium
109889,medium
95873,medium
9268,medium
115608,medium
90553,low
15943,medium
88661,medium
69773,medium
45875,low
89457,high
63109,medium
5145,medium
73224,medium
61022,medium
17199,high
31726,low
91945,low
94362,medium
57390,medium
65135,high
105334,medium
10532,medium
92060,medium
29072,medium
122076,high
52595,medium
78391,medium
43834,high
121059,medium
145357,medium
147411,medium
2637,high
86841,medium
72843,medium
135442,medium
50686,high
86241,high
119131,high
27431,medium
110338,medium
147706,medium
68688,medium
112005,medium
28000,medium
76232,medium
147374,high
82471,low
110268,medium
33646,high
20741,medium
65233,medium
24354,medium
75909,medium
105603,high
49757,medium
90528,medium
48374,medium
140375,medium
22803,medium
66252,medium
35595,medium
142284,medium
29777,high
6567,medium
101008,low
84996,medium
65249,high
30381,medium
109671,medium
73187,medium
76255,low
76300,medium
95679,medium
95752,medium
52145,medium
120058,medium
54180,low
73384,medium
37039,medium
90119,high
151027,low
147932,high
114088,medium
129811,medium
85494,medium
144765,medium
8867,medium
156585,medium
18833,medium
49557,medium
17054,medium
145994,low
46774,medium
63493,medium
126352,low
132777,low
130496,medium
109836,medium
86585,medium
54081,medium
6711,medium
118104,medium
109026,medium
51187,medium
40000,medium
148091,medium
112133,medium
53333,medium
40291,medium
93547,high
42094,medium
150947,medium
100329,low
6462,medium
63653,medium
151711,medium
120,medium
97232,low
11573,medium
142321,medium
119366,high
154135,high
150821,medium
121982,low
92777,medium
1426,low
26833,high
118169,medium
81985,high
143346,medium
57566,high
19878,medium
123280,medium
56545,medium
110325,medium
92722,medium
57657,high
140414,high
100318,low
112238,medium
47759,medium
58563,low
48312,medium
134318,medium
38979,high
63623,low
133318,high
1193,high
738,medium
118128,medium
34303,medium
16014,medium
122138,medium
64715,low
105430,medium
122047,medium
49140,medium
62479,medium
9734,medium
157054,medium
136976,medium
66422,medium
109152,medium
36166,medium
140269,low
4992,low
54175,high
140718,low
128371,medium
158929,high
64728,medium
62329,high
77560,medium
45286,high
143518,medium
89762,medium
44209,medium
154350,high
156860,high
141243,high
61369,high
15934,medium
78827,low
24619,medium
104553,low
31792,high
129026,medium
88979,medium
17761,high
44118,high
1643,low
116248,medium
154406,low
148923,low
56466,high
151946,low
133787,low
64406,medium
114712,medium
2456,medium
43099,high
51067,low
96986,medium
103165,medium
81548,high
109057,high
159559,medium
14700,high
125598,low
45460,high
29649,medium
140180,medium
32401,medium
45146,medium
83623,high
87100,medium
37432,medium
114705,medium
157956,medium
143301,medium
156719,medium
158385,low
113164,medium
87296,high
76114,medium
40776,medium
127667,medium
67584,medium
128253,medium
66894,medium
94239,medium
113175,low
53712,low
113166,low
119822,medium
58086,medium
7583,low
25318,medium
159415,medium
115927,medium
87039,medium
18269,medium
79126,high
8454,medium
113321,medium
66691,medium
44918,high
141825,medium
9685,medium
21035,medium
52784,high
146320,low
44086,medium
125859,low
65224,medium
120035,medium
107713,medium
127305,medium
113934,medium
29605,medium
135551,medium
55808,medium
99849,medium
32550,medium
83149,medium
63258,medium
28195,medium
33162,high
37114,medium
140215,medium
19925,medium
9610,medium
74675,high
41071,low
83967,low
37503,medium
1617,medium
53988,medium
78544,medium
11022,medium
152656,medium
122870,medium
38456,medium
90737,medium
47402,medium
54815,medium
487,medium
118677,medium
35505,medium
74355,high
121742,medium
143558,low
76516,high
60082,medium
67429,high
57004,medium
96517,medium
30529,medium
6367,medium
129764,medium
23487,medium
106998,low
65716,medium
120648,medium
52945,medium
79702,medium
28859,low
50695,medium
69074,medium
73983,medium
61389,low
96435,medium
33958,medium
20182,medium
132792,low
43239,medium
36089,medium
111886,medium
137714,medium
91015,medium
53815,medium
150736,medium
124579,medium
119947,medium
807,medium
19450,medium
79811,medium
16064,medium
110196,medium
143950,low
82829,high
99774,medium
35852,medium
125749,medium
149830,medium
45596,low
102612,medium
153437,medium
157996,medium
92803,low
141863,medium
96110,medium
110425,medium
85948,medium
81053,medium
177,high
17634,medium
118413,medium
145147,low
3469,low
48133,medium
111755,medium
67075,medium
44951,medium
25973,high
147492,medium
32475,high
5811,medium
26577,medium
82034,high
68746,medium
122703,medium
92242,medium
69769,medium
128492,high
27568,high
78684,medium
29262,medium
92837,medium
84279,medium
153675,medium
112146,high
40460,medium
38528,medium
111140,high
27493,low
45619,medium
119790,medium
90852,medium
117552,medium
43826,medium
153170,medium
45903,low
83816,medium
77153,high
138196,medium
16753,high
114445,medium
16324,low
75078,medium
11665,medium
106982,high
55466,medium
140167,high
78716,high
31199,high
102086,medium
83602,high
25810,medium
76883,medium
27753,low
129287,medium
65589,low
13712,medium
28568,medium
103975,high
92677,medium
21312,high
61433,medium
19776,medium
107417,low
1014,medium
19320,low
8192,medium
48917,low
138415,medium
59549,medium
29776,medium
75938,medium
126355,medium
123585,medium
67320,medium
67993,low
29534,low
86679,low
88338,medium
135983,medium
25882,medium
91197,medium
97643,medium
55339,medium
141823,medium
79963,medium
57648,low
128146,low
144336,high
50714,medium
50719,medium
906,medium
7684,high
139290,medium
134642,low
51112,medium
15588,medium
83873,medium
99220,medium
41566,medium
130190,medium
16551,medium
35555,medium
85901,medium
39550,high
34813,medium
42478,medium
153159,low
84562,medium
4090,medium
3181,medium
19179,medium
125095,medium
70359,medium
107428,medium
64070,low
57934,high
156800,medium
31468,medium
22925,high
112256,medium
109689,medium
95267,high
39478,high
16843,high
151296,medium
138362,medium
47233,medium
142407,low
23639,medium
2059,medium
21721,medium
160379,low
15940,medium
96325,low
90774,medium
145406,medium
92593,medium
88018,medium
57664,medium
97401,medium
34186,medium
103441,low
52426,medium
16874,medium
154269,low
37721,low
62150,low
7967,medium
95517,low
23785,medium
152697,medium
102693,medium
144942,medium
71049,medium
63052,medium
149946,medium
98230,medium
44315,high
144690,medium
96495,high
146557,medium
28632,high
119866,medium
133326,medium
123404,medium
80161,low
42369,medium
31032,medium
160263,medium
103357,medium
90370,high
5240,medium
37996,low
74116,medium
71351,medium
4064,medium
14231,high
5872,medium
134793,medium
93556,medium
54899,medium
71040,high
127766,medium
149044,medium
4154,low
35419,medium
55540,medium
2649,low
115113,medium
100070,medium
96234,medium
36211,medium
119641,medium
80792,medium
134755,low
148029,medium
108516,medium
88724,low
12678,medium
120807,low
33300,medium
26989,medium
139137,medium
37038,medium
119975,high
38628,medium
36675,medium
103722,medium
61,medium
118049,medium
122912,medium
143313,medium
116609,medium
21606,low
46537,medium
51232,medium
144882,medium
41872,medium
41073,medium
91488,high
142312,medium
73145,high
1198,medium
153025,low
55993,medium
127234,medium
140670,medium
107200,high
125069,medium
101191,low
26290,medium
84177,medium
152469,medium
40876,medium
125994,medium
1803,medium
20697,high
154722,high
98184,medium
61836,high
79866,medium
99789,medium
79465,low
54620,medium
54250,high
144253,medium
90236,low
82741,medium
85556,medium
143400,medium
126891,medium
112,medium
104770,medium
21203,medium
11239,low
97725,high
35106,medium
18680,high
74379,medium
16562,medium
101652,high
151432,medium
132034,medium
75508,high
43368,medium
130952,medium
127040,high
123250,high
155036,high
29353,medium
82479,medium
150656,medium
121387,low
135923,medium
151137,high
43140,high
136408,medium
40224,medium
39127,medium
89027,medium
131345,medium
51917,high
103127,low
93559,high
16720,high
151648,medium
119528,high
42145,medium
40118,medium
112517,low
109619,medium
134208,low
71884,medium
64877,medium
78678,medium
49113,low
113527,medium
90529,low
135238,medium
9602,medium
75746,medium
142807,medium
52453,medium
112247,medium
139141,medium
43063,medium
96994,high
111651,medium
61479,medium
139902,low
58262,medium
136628,low
81251,high
152138,medium
156313,medium
133199,medium
98463,high
156062,medium
66868,medium
68310,medium
159690,medium
79693,low
157270,high
140436,medium
159442,high
7769,medium
113254,high
121679,medium
116059,medium
67494,low
121866,medium
151134,medium
134796,medium
141088,medium
148480,medium
140583,medium
126950,high
152072,medium
149355,high
65599,medium
157925,high
83843,high
18411,low
59523,medium
112973,medium
31004,medium
43422,medium
148434,low
28995,low
142118,high
114249,medium
73536,medium
111802,medium
14891,medium
66157,medium
56184,medium
100736,low
158458,medium
41473,medium
132672,high
2603,low
55537,low
144146,high
90522,medium
6020,low
91537,high
93686,medium
97689,high
37198,high
114514,medium
53590,high
37650,high
113083,medium
66279,medium
125292,medium
118872,medium
41355,low
41050,medium
103663,medium
20586,medium
72014,high
29119,high
155204,medium
43527,medium
14158,medium
135696,medium
136780,medium
125941,medium
152877,high
4612,low
28588,medium
90150,medium
131498,medium
104658,medium
114811,medium
116518,medium
6625,medium
31783,medium
147322,high
150486,medium
46297,medium
30187,medium
98100,medium
19478,medium
98816,medium
138453,high
43511,low
44769,low
7453,medium
153544,high
131133,medium
57992,medium
129673,medium
127323,high
103659,medium
84050,medium
108801,low
19074,low
69898,high
36367,medium
153849,low
81903,low
94827,medium
102821,low
28436,medium
147650,medium
103740,low
28921,medium
41223,medium
133707,medium
40426,medium
65612,medium
158878,low
28466,medium
73426,high
137107,high
142867,low
73920,low
1686,medium
39496,medium
27202,low
78934,high
154910,medium
127024,medium
80719,high
2731,low
130308,medium
49016,medium
144910,medium
90046,low
133348,medium
103206,medium
126134,medium
72866,medium
61115,medium
69860,medium
85655,high
95521,low
84836,high
139828,medium
32338,medium
100704,low
108723,medium
32596,medium
143761,high
81167,medium
104399,medium
104234,medium
111697,low
90257,medium
90193,medium
120688,medium
151365,medium
19870,medium
7560,medium
630,low
102628,medium
1206,medium
25506,medium
111718,low
63648,medium
83561,low
140660,low
51022,medium
50183,medium
52808,high
128908,medium
101405,medium
60541,low
34820,medium
49539,medium
96945,medium
10150,medium
115726,high
39164,medium
31275,medium
76477,medium
87175,high
1552,low
90863,low
133357,high
65550,medium
106275,medium
63647,low
61879,low
62498,medium
17663,medium
79339,low
149253,medium
78323,medium
81854,medium
14395,medium
69247,medium
48911,medium
11684,medium
23570,low
85162,medium
133902,low
100441,medium
131181,medium
54306,medium
99408,medium
155573,medium
121445,medium
94075,medium
102077,medium
15058,low
33782,medium
88536,low
120191,medium
6070,medium
3313,low
941,high
109197,medium
9116,medium
29788,medium
140928,low
158130,high
25872,low
121681,low
135693,medium
19705,low
91316,medium
40325,high
122637,high
87667,medium
128032,high
96796,medium
47933,medium
21454,low
133427,medium
3653,medium
30284,medium
128801,medium
32099,medium
13044,low
123949,medium
9381,medium
36787,medium
85554,medium
98324,medium
115052,medium
77811,low
52720,medium
17885,medium
9095,medium
90532,medium
98007,low
92346,low
139251,medium
36676,medium
40632,medium
156529,medium
156713,high
110571,medium
147807,medium
24146,high
13257,low
68551,low
127931,medium
74835,medium
125132,medium
97981,low
30722,medium
30742,medium
135227,high
93853,medium
81566,high
71763,low
132282,high
38873,medium
39593,low
16885,low
131140,high
100732,low
65923,high
31538,low
55688,medium
6188,medium
19361,medium
24955,low
65349,low
3276,high
131731,medium
57521,medium
79742,high
147914,high
102974,high
99044,medium
63313,medium
2683,medium
96371,medium
106195,medium
145761,medium
33799,medium
109434,medium
78729,medium
47480,medium
81778,medium
53914,medium
135853,medium
27254,medium
97617,medium
86125,medium
135379,medium
118461,medium
109195,medium
99243,medium
105744,low
53838,high
86932,medium
132475,medium
114452,medium
47450,high
29177,medium
129002,high
1312,low
45112,medium
39577,low
128998,medium
143908,medium
3112,medium
45881,high
70741,medium
95338,medium
31242,high
12205,high
122135,medium
154760,medium
86540,medium
118624,high
47324,medium
133783,medium
96296,medium
92784,medium
94851,high
107253,low
3593,medium
89413,medium
99977,low
50870,low
106761,medium
157246,medium
81915,medium
27040,low
72705,medium
44664,medium
24971,medium
92943,medium
85360,medium
94735,medium
53474,high
66159,medium
144356,medium
133695,medium
117707,medium
27675,low
8730,medium
80194,medium
73552,medium
16208,medium
21817,low
48656,medium
90361,medium
33067,medium
143823,medium
151000,medium
92836,low
138636,medium
46206,high
109005,medium
81883,medium
104972,medium
104474,medium
94165,high
159359,medium
61548,medium
151862,medium
121770,high
61814,high
80461,medium
96396,medium
59033,medium
12861,medium
138777,low
38357,medium
103786,medium
64592,medium
8564,medium
97727,medium
127057,medium
62288,high
81302,medium
143314,medium
56964,medium
102436,low
122472,medium
72028,high
28981,medium
272,medium
34561,medium
14303,medium
93087,high
84860,medium
52239,low
142930,high
6785,medium
94510,high
118170,high
101648,medium
102470,low
30974,high
130840,medium
43734,medium
55665,low
30753,low
47997,medium
22617,low
79189,medium
124732,medium
125682,medium
15536,medium
55762,medium
59264,low
36483,medium
130903,medium
6940,medium
85703,medium
45446,medium
91078,medium
40524,low
135676,low
147571,medium
109523,medium
147314,high
71921,medium
136398,medium
34098,medium
116692,low
30494,medium
21315,high
60021,medium
157808,low
104088,medium
115954,low
109105,low
35668,medium
143621,medium
91575,medium
12788,medium
56795,medium
55329,medium
140899,medium
133412,medium
91852,medium
133543,medium
10788,medium
99736,medium
47537,medium
100632,medium
150960,low
35646,low
413,high
95387,medium
93502,medium
45351,medium
30865,medium
61102,medium
111070,medium
83423,medium
19964,medium
121688,medium
102702,medium
102367,medium
104674,low
112795,medium
88788,low
142551,medium
45005,medium
98757,medium
85225,medium
63466,low
21331,medium
97308,medium
86016,low
141251,medium
22153,high
111296,medium
104699,medium
79115,medium
126181,medium
139842,medium
154172,medium
58624,medium
12910,medium
112151,high
73478,medium
93407,medium
36937,medium
47246,high
97714,medium
34849,medium
32880,medium
41147,low
63057,medium
88954,medium
21602,medium
46418,low
19444,high
158955,low
102599,medium
70987,medium
113426,medium
42302,low
121708,low
43975,medium
33214,medium
96029,medium
129324,high
41003,medium
32211,medium
140947,medium
125119,medium
24758,low
90134,medium
94555,high
48191,medium
136514,high
95286,high
100007,high
49908,high
132769,high
156195,medium
22294,medium
94663,low
88867,medium
48639,medium
127438,medium
63635,medium
46205,medium
48563,medium
73105,high
9671,low
106229,medium
141346,medium
26014,medium
65395,medium
137338,medium
18599,medium
65738,medium
107765,low
154998,medium
67846,medium
114738,medium
129193,medium
23924,medium
96227,medium
127255,medium
53948,medium
10243,medium
127962,medium
52470,medium
26201,medium
28719,high
120969,low
144979,medium
33006,low
126037,medium
52948,medium
54078,low
74448,medium
140904,medium
14182,medium
1092,medium
55384,high
54745,high
82463,medium
75263,medium
128659,medium
16508,medium
125777,medium
132749,medium
138827,high
93349,high
22913,high
61322,high
38116,medium
147350,low
17362,high
61643,medium
150381,medium
118315,medium
15742,low
89650,medium
3892,low
66586,low
73156,high
104230,low
26457,medium
67085,medium
134967,medium
32402,low
138725,high
23684,medium
87172,low
146533,medium
73585,medium
119569,low
127454,medium
139901,high
58459,low
39207,high
115328,medium
96548,medium
49801,high
148389,medium
16019,high
147862,medium
33064,medium
153349,low
111256,medium
115916,high
31539,medium
48638,medium
110332,medium
23896,medium
108832,low
9799,medium
100989,medium
59672,medium
150899,medium
109237,medium
954,medium
10321,medium
6511,high
31744,medium
107672,medium
45136,medium
35000,medium
151386,medium
141979,medium
14477,medium
131284,medium
132154,medium
18859,high
70255,medium
140416,medium
15127,medium
158870,medium
154981,low
32784,medium
100216,low
122335,medium
84676,high
150066,medium
14877,medium
159882,low
4817,medium
150712,high
111232,medium
71171,medium
61552,medium
15083,medium
134177,medium
40507,medium
148765,medium
15436,medium
11648,high
159565,medium
55113,low
110033,low
30375,medium
47921,medium
87589,high
131621,high
8365,medium
3513,low
19031,medium
127306,low
23294,medium
92318,high
151676,low
143729,medium
52736,high
40358,high
119475,medium
42698,medium
69240,medium
11469,medium
145000,medium
40969,medium
132844,medium
125606,medium
56834,medium
44603,medium
41368,low
88683,medium
87689,high
109915,medium
134704,high
97469,high
110747,medium
28093,medium
17287,medium
151552,medium
54334,medium
84520,low
101962,medium
131945,medium
7990,medium
138471,high
97637,low
27862,high
77850,high
137335,medium
48073,medium
17360,medium
158362,high
10231,low
144355,medium
123747,medium
116116,high
58994,medium
113214,medium
21948,medium
128813,medium
125556,medium
90582,medium
34269,high
15403,medium
34518,medium
77575,medium
116192,medium
128433,medium
147561,medium
129075,low
80082,high
597,low
55504,medium
106292,high
126726,medium
2803,medium
130204,medium
23112,medium
79865,medium
10051,medium
11,low
38879,medium
50097,high
139526,medium
141622,medium
